song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00002.wav,3042.2602323810906,885.4572043322688,1552.8118647610036,395.55991122498216,1747.7023116676025,276.1416163073247,0.0026309359818696976,0.0033452047500759363,22.197516533033788,8.725291822932219,0.13488490290883337,0.16327125142546928,161.4990234375,0.0,0.17557041347026825,0.05240149050951004,0.07629120746326373,0.031730570099435376,0.36363720893859863,0.29201915860176086,0.2626301164274608,0.1198280237616882,0.443310409784317,0.24276058375835420.1203978262858698,0.09093520349324578,-0.06531869279335047,0.0792943156288152,0.06600305910977747,0.10588886182976243,0.04399617513452952,0.106763260450785690.0003254867330174798,0.046847422583189996,-0.01981866820942253,0.04228405377773991,-90.722595,57.611153,140.4463,22.55582,-29.09389,20.292393,31.684334,12.003762,-13.984504,12.469713,25.764742,8.634141,-13.664875,10.343202,11.639934,10.323511,-11.783642,8.089991,9.7187605,8.240684,-13.133803,7.6014094,5.791199,8.029957,-8.907628,7.7707877,-1.0770001,7.5967846,-9.229274,6.048222,2.4516897,6.371716,-7.7290926,6.902132,-1.8164068,7.2375507,-3.4397204,6.829324,-2.2312589,5.5292873
./dataset/genres/blues/blues.00003.wav,2184.7457991951856,1221.9633219928148,1070.1066149971293,429.36690885180553,1596.412872177028,407.9724191277177,0.0009540272294543684,0.001631231396459043,21.426268151556844,7.961446211872616,0.11222121832863097,0.14541350586241977,172.265625,0.0,0.14109300076961517,0.0796639621257782,0.03330886262567672,0.020561103742135052,0.4047847092151642,0.3065926134586334,0.22638321902815692,0.17911999183726776,0.3173600137233734,0.266968607902526860.10106498930173882,0.12379593240486968,-0.06140014207759651,0.09800299116321066,0.08645478748246008,0.12636525572861101,0.0746232175303523,0.18267620298172396-0.0048928660452881205,0.07828442537270563,-0.036474467173243215,0.05079349275094833,-199.5442,74.21265,150.0909,21.365986,5.6626782,16.036245,26.85908,12.580433,1.7713993,16.371756,14.234031,11.260289,-4.8320065,12.486476,9.286494,9.015195,-0.7591865,9.597609,8.137607,8.444766,-3.200653,10.499366,6.079319,6.946366,-2.4801736,7.5365376,-1.0793046,7.8923955,-2.8707883,7.1869044,0.7808735,6.665415,-3.319596,7.0856667,0.6369652,6.1089387,-0.61912113,6.1040754,-3.407449,5.6523747
./dataset/genres/blues/blues.00004.wav,3579.757626703886,1254.1841299748899,1835.004265512071,586.0033611456861,1748.1721158264975,297.39739244973345,0.0032377862371504307,0.004356341436505318,21.466338127703896,7.93638368446028,0.13417498641951542,0.1619311952898741,135.99917763157896,0.0,0.09152871370315552,0.047993727028369904,0.10146053871809745,0.04420548271538123,0.30852603912353516,0.29637980461120605,0.2595497992163278,0.12636152523651037,0.4969175159931183,0.25723013281822205-0.004992821233642551,0.06257847330189859,0.06094474998230874,0.07708341902165233,-0.1588183073067649,0.10270251839344618,-0.010918455629855862,0.10180988883346420.017155078967638262,0.03548925917050011,-0.02887965330806512,0.0336304945071583,-160.3377,72.07838,126.219635,29.219595,-35.58781,18.270002,22.148071,13.90885,-32.478603,18.337852,10.852294,11.6117,-23.352331,9.656971,0.49843368,11.165668,-11.793437,11.40497,1.2072551,9.983767,-13.088418,8.958464,-2.813867,9.296807,-6.9333844,9.463374,-7.5527253,8.422787,-9.164666,8.70594,-4.520575,9.278968,-5.454034,8.675812,-0.91687363,7.3221526,-4.404826,7.9316335,-11.703234,7.4293447
./dataset/genres/blues/blues.00005.wav,3481.5175917198376,1809.5413667976416,1831.993939606849,1015.1267751566124,1729.6532869429993,449.3445322168222,0.003060848219320178,0.006481950171291828,22.54583103280072,8.176805971659192,0.11024995101874027,0.14135820324299228,112.34714673913044,0.0,0.10349363833665848,0.06309127062559128,0.09404153373936582,0.07895058970522166,0.3024562895298004,0.2958587110042572,0.2430674503555331,0.15572908498733876,0.3971562087535858,0.269541352987289430.11091247478431691,0.12811228017468854,0.08276262361734582,0.10988292687727842,0.028627491164995425,0.10586030045768477,-0.14634057743747153,0.15991246048330007-0.007369580203331308,0.050560322641706325,-0.03848072994058856,0.05317904204159864,-177.77425,85.48343,118.20548,56.526215,-17.56588,25.580732,30.762402,22.039658,-21.74784,20.818502,11.920995,16.321505,-20.730993,13.028497,3.1865778,11.5644655,-8.586039,13.123619,-0.93285215,10.006302,-11.772434,8.749088,-2.4058323,8.871742,-9.343665,8.960474,-9.93621,6.895799,-3.9039948,7.750555,-5.5765896,8.517583,-1.8382634,8.288669,-2.7837994,6.5151706,-3.047909,6.30942,-8.109991,6.8052187
./dataset/genres/blues/blues.00007.wav,2954.836759987674,1276.3737586113198,1451.6670658428172,670.4984432900756,1577.2709414206151,410.1364880186048,0.001436207676306367,0.00321420980617404,22.442509342348426,7.240403924513821,0.12684347042120148,0.1528986027815106,92.28515625,0.0,0.13182218372821808,0.07437165826559067,0.061442246108855375,0.04299786357871877,0.3079547882080078,0.30479973554611206,0.2404392518905317,0.15975700136036222,0.40630361437797546,0.277231752872467040.010329229698846202,0.09351870944377792,0.038053609972275165,0.07303895368434876,-0.12971265990667422,0.1379871009664687,-0.012443943822876738,0.12280989041394510.0306475397241066,0.044723118873507356,-0.0030991177422865545,0.042774810432736156,-179.34714,81.07973,136.46901,38.46101,-26.673138,24.323486,39.98424,18.77622,5.304416,25.49964,10.928612,11.674936,-20.564827,12.797336,8.511157,12.300202,-11.357249,13.11271,-3.4683466,13.3485985,-8.419937,12.145282,-6.949715,9.149771,-3.5391393,9.6603,-8.041617,7.5822215,-8.960675,9.067354,-8.426084,8.392761,-10.568935,7.217402,-10.784514,7.7756886,-4.690677,8.096142,-8.630722,7.510089
./dataset/genres/blues/blues.00009.wav,3943.490565182715,1169.4606596745123,1817.15086312572,546.1100083520862,1973.7733063015248,337.7426721497266,0.00270827510394156,0.0032119760289788246,21.16195009433464,7.956337975250182,0.17592768026810074,0.20440737923603128,129.19921875,0.0,0.08131366223096848,0.06593075394630432,0.07917482356921887,0.03711682977865272,0.27395039796829224,0.3038354218006134,0.24015483093162748,0.1601842392794458,0.3905753493309021,0.27617725729942320.07893797171177358,0.12200926651561829,0.09099635513609475,0.12449730796988637,0.018665119165760212,0.16266963035840407,-0.01700920681703281,0.13597131013496963-0.006806760328592437,0.05840629615917925,-0.052643906207696066,0.04856765062712148,-213.23999,78.31808,115.1656,28.253826,-11.693431,25.864294,39.014275,18.727211,-20.341278,23.064594,13.077605,16.69785,-9.173518,11.257272,9.011447,8.246949,-14.100634,10.491658,4.265941,9.625249,-6.0461674,9.215952,3.782207,10.220061,0.2217993,8.737211,-5.1093993,9.2406845,-0.41023016,10.197472,-1.1799208,7.701597,-1.9168046,7.6431956,-2.2926605,9.12169,2.881967,8.779648,-4.2352037,9.563932
./dataset/genres/blues/blues.00013.wav,2710.269200442285,1036.5328162168423,1324.2932181481008,414.09539132878655,1828.0392544027368,279.78307089246005,0.0011908821761608124,0.0012607899261638522,21.419758234197882,7.124227656642887,0.15643331161185914,0.1844492618631531,107.666015625,0.0,0.113169826567173,0.06472185254096985,0.0514017032820959,0.035431452423898294,0.2647128105163574,0.3019532263278961,0.25482030494432223,0.13564639885163174,0.46803852915763855,0.26102200150489807-0.07724856837659133,0.07126421545763939,0.012510812185516997,0.05474443812513418,-0.0027950653447633505,0.0781471822317623,-0.11017782733489773,0.11659749307044401-0.006310515581819912,0.03440346439842045,-0.046535229224679876,0.034420274794406416,-209.82616,44.38234,124.46322,23.273195,10.342454,25.748154,47.010906,12.192128,6.5081253,10.103204,15.410518,12.099727,-2.0051074,8.354252,6.7065654,8.743547,-21.557632,9.81487,10.718407,9.795315,-5.5236883,9.519448,-2.199805,7.6929593,-3.0348647,7.2416487,8.644537,8.469976,-0.30372086,8.274097,-0.6379485,9.411519,-2.938427,9.869458,-1.7045162,10.211206,-1.768189,9.427001,-7.762181,10.673526
./dataset/genres/blues/blues.00015.wav,2929.964494815835,836.7191727374226,1420.3651651340074,447.1677296993538,1731.1642811796812,285.22668442906536,0.0011032507754862309,0.0011177551932632923,21.367670901059086,6.688324229360396,0.16737089401484767,0.19529317248435568,99.38401442307692,0.0,0.08062402158975601,0.05318808555603027,0.06370125495456304,0.044056664195648826,0.2696904242038727,0.30820348858833313,0.2603747323870481,0.12465284620780392,0.46756982803344727,0.2592826783657074-0.0005308277193866442,0.07232871481236622,-0.05047958854213712,0.08457718139844161,0.021628446176889672,0.11081061742613874,-0.024668297294617024,0.11851071486749967-0.02014979330373948,0.041415937833216676,-0.019293405071667293,0.036139129878595085,-238.51553,66.17193,120.110176,26.994486,-4.2293587,31.28512,42.290695,19.581049,5.928563,17.28474,13.917268,10.8358555,5.3578677,10.93188,1.8955573,11.994847,-16.936676,9.478411,12.350621,8.731713,3.94598,9.034458,-1.3935845,7.808889,0.019285245,7.7828746,3.588397,9.456908,-4.50091,10.094042,-5.540558,8.798339,-6.8874693,9.67114,-4.8232512,8.106585,1.7473668,8.853833,-1.8821971,11.451562
./dataset/genres/blues/blues.00017.wav,2134.9929420134863,1040.057731408814,1088.8442297527454,481.29074145002545,1410.984259420963,264.1882717103853,0.0004600378160830587,0.0006134267896413803,21.723377893894558,6.352659820081507,0.15106289897325195,0.17693116394956182,161.4990234375,0.0,0.09330607950687408,0.04637635871767998,0.048326248912412995,0.029071729672521987,0.3021239936351776,0.3055252730846405,0.26327237587482716,0.1184102589920192,0.4788223206996918,0.250403136014938350.05508273534450638,0.06793197438888804,-0.05811884031953256,0.08076228992315299,-0.047190093892725715,0.10795253854022037,0.05352313543705112,0.09806430462030023-0.014410553715023231,0.03871825182703826,0.029252738238810014,0.0466616242928536,-245.69937,72.07567,140.49109,28.289751,-2.7897542,28.225304,60.431435,18.977009,18.919052,15.351659,9.829609,9.9832115,3.559146,10.88925,0.5153717,9.66697,-16.387682,11.369859,6.627509,10.259081,7.2592144,9.838757,-4.014427,8.449102,1.602121,8.542002,5.8950095,8.869518,-3.0214696,7.4831176,-4.773669,7.6415844,-3.030989,8.106126,-1.9940878,8.062859,-0.046753615,7.933651,-3.9712284,8.04483
./dataset/genres/blues/blues.00020.wav,3006.1717163935614,972.5993623217322,1390.301557556794,320.89949249716307,1911.3145801760033,298.189204588352,0.0016522411024197936,0.001352163264527917,20.078770330332667,7.187177328795059,0.1678872704238317,0.19104876954482408,135.99917763157896,0.0,0.07547449320554733,0.049986232072114944,0.05258634232405259,0.024823961803533193,0.3026115894317627,0.30713048577308655,0.2665215431822943,0.11090356330191461,0.5020477175712585,0.24817548692226410.05264894175717876,0.06697108628536388,-0.07714534248748585,0.08230271556122858,0.054247765674356734,0.08477730325989608,0.08714905789025426,0.09725385933237796-0.012379489467592483,0.04386083428657073,-0.021654648816159725,0.031567684804421355,-230.35765,54.66484,127.07833,19.936003,7.123447,24.535505,39.7749,13.2510395,1.9210494,10.832584,17.41178,10.009514,-5.619415,8.925698,8.249394,8.323654,-18.116888,7.75901,13.835064,8.537496,-3.7699323,8.461594,2.5720189,8.639309,-4.3183455,7.917558,6.8063765,7.8703346,-6.1671023,7.789841,-6.1987495,7.0791626,-4.5001836,7.2792306,-1.8223381,8.572319,-0.5171001,9.729692,1.5099174,8.589949
