song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/blues/blues.00000.wav,3805.8396058403423,949.4763954584874,1784.1658495387549,360.241675164258,2002.4490601176958,293.05760750319786,0.004498349502682686,0.005512544419616461,20.526698693370026,8.760241661575213,0.15229057071166197,0.18244043651024341,123.046875,0.0,0.1302279233932495,0.05316668748855591,0.08304482066898686,0.027693783681433826,0.35008811950683594,0.2979204058647156,0.2720362252714695,0.09658998640326881,0.5351306796073914,0.23181168735027313,0.026939427382545435,0.055818868327113524,0.021825332232155086,0.0716099460921653,0.005441483790133677,0.0857072897048526,-0.016447509221923295,0.08824059225734424,0.009899113892683041,0.028658211878714104,-0.004686738054677819,0.031455592270886575,-113.57065,50.638004,121.57179,17.202147,-19.168142,15.348434,42.36642,12.292554,-6.364664,12.958966,18.623499,9.443561,-13.704891,8.2256,15.34315,8.302565,-12.27411,9.066653,10.976572,7.961552,-8.326573,7.8595862,8.803793,7.1585,-3.6723,6.420079,5.747995,6.36824,-5.162882,7.05517,0.75273985,7.2402287,-1.6902146,6.0435147,-0.40897897,6.4495816,-2.3035226,7.4204397,1.2212901,6.8509874,blues
./dataset/genres/blues/blues.00002.wav,3042.2602323810906,885.4572043322688,1552.8118647610036,395.55991122498216,1747.7023116676025,276.1416163073247,0.0026309359818696976,0.0033452047500759363,22.197516533033788,8.725291822932219,0.13488490290883337,0.16327125142546928,161.4990234375,0.0,0.17557041347026825,0.05240149050951004,0.07629120746326373,0.031730570099435376,0.36363720893859863,0.29201915860176086,0.2626301164274608,0.1198280237616882,0.443310409784317,0.2427605837583542,0.1203978262858698,0.09093520349324578,-0.06531869279335047,0.0792943156288152,0.06600305910977747,0.10588886182976243,0.04399617513452952,0.10676326045078569,0.0003254867330174798,0.046847422583189996,-0.01981866820942253,0.04228405377773991,-90.722595,57.611153,140.4463,22.55582,-29.09389,20.292393,31.684334,12.003762,-13.984504,12.469713,25.764742,8.634141,-13.664875,10.343202,11.639934,10.323511,-11.783642,8.089991,9.7187605,8.240684,-13.133803,7.6014094,5.791199,8.029957,-8.907628,7.7707877,-1.0770001,7.5967846,-9.229274,6.048222,2.4516897,6.371716,-7.7290926,6.902132,-1.8164068,7.2375507,-3.4397204,6.829324,-2.2312589,5.5292873,blues
./dataset/genres/blues/blues.00003.wav,2184.7457991951856,1221.9633219928148,1070.1066149971293,429.36690885180553,1596.412872177028,407.9724191277177,0.0009540272294543684,0.001631231396459043,21.426268151556844,7.961446211872616,0.11222121832863097,0.14541350586241977,172.265625,0.0,0.14109300076961517,0.0796639621257782,0.03330886262567672,0.020561103742135052,0.4047847092151642,0.3065926134586334,0.22638321902815692,0.17911999183726776,0.3173600137233734,0.26696860790252686,0.10106498930173882,0.12379593240486968,-0.06140014207759651,0.09800299116321066,0.08645478748246008,0.12636525572861101,0.0746232175303523,0.18267620298172396,-0.0048928660452881205,0.07828442537270563,-0.036474467173243215,0.05079349275094833,-199.5442,74.21265,150.0909,21.365986,5.6626782,16.036245,26.85908,12.580433,1.7713993,16.371756,14.234031,11.260289,-4.8320065,12.486476,9.286494,9.015195,-0.7591865,9.597609,8.137607,8.444766,-3.200653,10.499366,6.079319,6.946366,-2.4801736,7.5365376,-1.0793046,7.8923955,-2.8707883,7.1869044,0.7808735,6.665415,-3.319596,7.0856667,0.6369652,6.1089387,-0.61912113,6.1040754,-3.407449,5.6523747,blues
./dataset/genres/blues/blues.00004.wav,3579.757626703886,1254.1841299748899,1835.004265512071,586.0033611456861,1748.1721158264975,297.39739244973345,0.0032377862371504307,0.004356341436505318,21.466338127703896,7.93638368446028,0.13417498641951542,0.1619311952898741,135.99917763157896,0.0,0.09152871370315552,0.047993727028369904,0.10146053871809745,0.04420548271538123,0.30852603912353516,0.29637980461120605,0.2595497992163278,0.12636152523651037,0.4969175159931183,0.25723013281822205,-0.004992821233642551,0.06257847330189859,0.06094474998230874,0.07708341902165233,-0.1588183073067649,0.10270251839344618,-0.010918455629855862,0.1018098888334642,0.017155078967638262,0.03548925917050011,-0.02887965330806512,0.0336304945071583,-160.3377,72.07838,126.219635,29.219595,-35.58781,18.270002,22.148071,13.90885,-32.478603,18.337852,10.852294,11.6117,-23.352331,9.656971,0.49843368,11.165668,-11.793437,11.40497,1.2072551,9.983767,-13.088418,8.958464,-2.813867,9.296807,-6.9333844,9.463374,-7.5527253,8.422787,-9.164666,8.70594,-4.520575,9.278968,-5.454034,8.675812,-0.91687363,7.3221526,-4.404826,7.9316335,-11.703234,7.4293447,blues
./dataset/genres/blues/blues.00005.wav,3481.5175917198376,1809.5413667976416,1831.993939606849,1015.1267751566124,1729.6532869429993,449.3445322168222,0.003060848219320178,0.006481950171291828,22.54583103280072,8.176805971659192,0.11024995101874027,0.14135820324299228,112.34714673913044,0.0,0.10349363833665848,0.06309127062559128,0.09404153373936582,0.07895058970522166,0.3024562895298004,0.2958587110042572,0.2430674503555331,0.15572908498733876,0.3971562087535858,0.26954135298728943,0.11091247478431691,0.12811228017468854,0.08276262361734582,0.10988292687727842,0.028627491164995425,0.10586030045768477,-0.14634057743747153,0.15991246048330007,-0.007369580203331308,0.050560322641706325,-0.03848072994058856,0.05317904204159864,-177.77425,85.48343,118.20548,56.526215,-17.56588,25.580732,30.762402,22.039658,-21.74784,20.818502,11.920995,16.321505,-20.730993,13.028497,3.1865778,11.5644655,-8.586039,13.123619,-0.93285215,10.006302,-11.772434,8.749088,-2.4058323,8.871742,-9.343665,8.960474,-9.93621,6.895799,-3.9039948,7.750555,-5.5765896,8.517583,-1.8382634,8.288669,-2.7837994,6.5151706,-3.047909,6.30942,-8.109991,6.8052187,blues
./dataset/genres/blues/blues.00006.wav,2795.610963330191,1273.35856114577,1459.366471695765,661.7094513841726,1389.0091311849505,430.1432779265823,0.0009689303115010262,0.002868515672162175,23.429540221028684,7.036666863388606,0.10605380543228919,0.1371660624444376,123.046875,0.0,0.14187414944171906,0.0938253104686737,0.07305223740815932,0.04369405757996276,0.29132798314094543,0.30656376481056213,0.2335939707264482,0.1696089330595078,0.377122700214386,0.29129067063331604,-0.03892892802575302,0.11247586442540612,0.10153051029346227,0.14653939468794883,-0.12555017192219275,0.16682591247808035,0.08678439420439676,0.18399495538705832,-0.04403604526148942,0.07052569912322428,0.003875255256268908,0.05233471935092057,-190.05237,98.26767,130.28908,43.963573,-36.369534,36.159206,33.029034,21.916937,11.108782,32.91882,-0.60558355,16.756435,-20.871855,12.339491,0.2730249,10.14475,-6.4861403,11.4431305,-5.5167675,12.38752,-7.8397517,9.350981,-3.128592,8.014091,-6.596197,8.895278,-9.950378,7.9492307,-6.535177,9.294038,-10.068051,9.124047,-10.913175,7.5433517,-6.971336,6.183187,-3.4365046,6.945195,-6.4834657,8.376776,blues
./dataset/genres/blues/blues.00008.wav,3782.316288428074,1123.7957949385088,1719.3689480431462,404.0827210348926,2031.740381002539,324.8733879422968,0.0025944572407752275,0.0030447388999164104,22.380886050057644,9.44515696475851,0.15386708705189123,0.18325694725011119,83.35433467741936,0.0,0.14241649210453033,0.03882210701704025,0.06402488761600927,0.027045919171916347,0.40887922048568726,0.29413002729415894,0.2683363276819137,0.10643753369708434,0.47933244705200195,0.23131415247917175,0.08570784432921531,0.05122878992852988,-0.007512278827608396,0.05458173368052185,0.02622319429346405,0.05785696734147376,0.07028165160572397,0.1088901331881727,-0.012678164446220235,0.04523757238493151,-0.01882417535853023,0.02413007434140763,-121.363945,51.20737,122.50667,20.359417,-14.738196,18.472063,46.131065,13.914786,-8.181879,13.310297,20.182962,10.34493,-19.173378,7.5937157,23.039139,8.778912,-11.838223,6.5272145,21.16,7.6594825,-6.718366,6.9961066,6.992542,7.512049,-12.730596,7.8730288,5.0613246,7.1085954,-5.1832147,5.7417016,-1.4525596,7.1108193,-7.0418253,5.375401,2.6952481,6.0736785,3.4123054,5.8050494,-2.7156925,6.0347686,blues
./dataset/genres/blues/blues.00009.wav,3943.490565182715,1169.4606596745123,1817.15086312572,546.1100083520862,1973.7733063015248,337.7426721497266,0.00270827510394156,0.0032119760289788246,21.16195009433464,7.956337975250182,0.17592768026810074,0.20440737923603128,129.19921875,0.0,0.08131366223096848,0.06593075394630432,0.07917482356921887,0.03711682977865272,0.27395039796829224,0.3038354218006134,0.24015483093162748,0.1601842392794458,0.3905753493309021,0.2761772572994232,0.07893797171177358,0.12200926651561829,0.09099635513609475,0.12449730796988637,0.018665119165760212,0.16266963035840407,-0.01700920681703281,0.13597131013496963,-0.006806760328592437,0.05840629615917925,-0.052643906207696066,0.04856765062712148,-213.23999,78.31808,115.1656,28.253826,-11.693431,25.864294,39.014275,18.727211,-20.341278,23.064594,13.077605,16.69785,-9.173518,11.257272,9.011447,8.246949,-14.100634,10.491658,4.265941,9.625249,-6.0461674,9.215952,3.782207,10.220061,0.2217993,8.737211,-5.1093993,9.2406845,-0.41023016,10.197472,-1.1799208,7.701597,-1.9168046,7.6431956,-2.2926605,9.12169,2.881967,8.779648,-4.2352037,9.563932,blues
./dataset/genres/blues/blues.00010.wav,2765.9008052675463,1194.9242410902843,1409.9552556449528,453.50505917248717,1512.3102651538218,380.8002167767651,0.0012445971369743347,0.0019586950074881315,21.094673943145814,8.234673354529791,0.09565865715332762,0.13397927587389225,161.4990234375,0.0,0.14286506175994873,0.09591807425022125,0.06295882576856149,0.0210127131611687,0.303993284702301,0.30773842334747314,0.25565161873580516,0.13407305162147928,0.45101451873779297,0.2628715932369232,-0.03731108931928193,0.12651913545219148,0.08390541122393091,0.08749217911019208,0.012617877519588892,0.1523033051279974,0.02999319017800604,0.1119895983980566,-0.008457013033556239,0.03681895934241084,0.0014312657126429845,0.05618820401499998,-173.7925,90.244774,137.1867,32.919453,-23.724049,32.072903,26.978432,22.260912,-16.657696,17.024294,4.1808825,12.675123,-12.55993,12.260801,5.8321843,9.083901,-2.874319,10.42153,-1.197419,8.110623,-1.9548353,7.459939,1.8015007,7.610462,-2.9896472,9.690915,-1.8666562,6.334171,-0.7927427,7.05151,-3.0159667,7.941611,-0.4400536,7.5546885,-1.9945513,7.460461,-0.7484699,6.868806,-4.991314,6.825728,blues
./dataset/genres/blues/blues.00011.wav,2880.7778626196346,1712.7195281988834,1352.6596654421637,715.6361434810112,1756.7797951648831,469.70926324463454,0.00328078493475914,0.008704881183803082,20.806443641033542,7.3372680959330285,0.1231164181085792,0.14974187979864295,161.4990234375,0.0,0.0657406896352768,0.04999910295009613,0.043930584759280744,0.04353977919397629,0.36715206503868103,0.3198886513710022,0.22009359127156836,0.186794390746931,0.31615129113197327,0.27599337697029114,0.13226976625379896,0.10129943897886404,-0.092570431864716,0.09893346998334143,0.09616722967634034,0.13610765045640988,0.15652637688798843,0.15934797707373125,0.055671771482396125,0.093039659445691,-0.04182687161882145,0.04466804480356879,-287.92374,77.01606,124.01875,31.561846,5.469892,17.384155,33.65741,18.563946,1.0954971,21.008326,14.705335,15.342173,-4.8770084,12.236184,8.670525,13.761732,0.7854051,12.195489,6.579527,10.689367,-4.874974,9.683991,-3.1782238,9.174758,-5.5361576,8.123793,-6.7844357,7.7926507,-2.6481562,7.444849,-2.994559,7.387612,-3.3868182,6.3119445,-1.8526473,6.8373756,1.8399633,6.088225,-4.890804,5.30558,blues
