song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,zcr_mean,zcr_std,energy_mean,energy_std,energy_entropy_mean,energy_entropy_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_entropy_mean,spectral_entropy_std,spectral_flux_mean,spectral_flux_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,chroma_std_mean,chroma_std_std,label
./dataset/genres/blues/blues.00000.wav,3805.8396058403423,949.4763954584874,1784.1658495387549,360.241675164258,2002.4490601176958,293.05760750319786,0.004498349502682686,0.005512544419616461,20.526698693370026,8.760241661575213,0.15229057071166197,0.18244043651024341,123.046875,0.1302279233932495,0.05316668748855591,0.08304482066898686,0.027693783681433826,0.35008811950683594,0.2979204058647156,0.2720362252714695,0.09658998640326881,0.5351306796073914,0.23181168735027313,0.026939427382545435,0.055818868327113524,0.021825332232155086,0.0716099460921653,0.005441483790133677,0.0857072897048526,-0.016447509221923295,0.08824059225734424,0.009899113892683041,0.028658211878714104,-0.004686738054677819,0.031455592270886575,-113.57065,50.638004,121.57179,17.202147,-19.168142,15.348434,42.36642,12.292554,-6.364664,12.958966,18.623499,9.443561,-13.704891,8.2256,15.34315,8.302565,-12.27411,9.066653,10.976572,7.961552,-8.326573,7.8595862,8.803793,7.1585,-3.6723,6.420079,5.747995,6.36824,-5.162882,7.05517,0.75273985,7.2402287,-1.6902146,6.0435147,-0.40897897,6.4495816,-2.3035226,7.4204397,1.2212901,6.8509874,0.08315243717832274,0.03062707132873246,0.0252519576044256,0.02234952588774376,3.1371856386219585,0.18695921198127524,0.16745590480901393,0.03140852741923992,0.19245137535835488,0.0251640526463572,0.7517982776034694,0.3555584114257125,0.004380748940406536,0.0024179923226328613,0.1223835450695705,0.07252773374902313,-23.726227423291462,1.4814398619403666,1.953086301605171,0.4789837421538573,0.11890213744679294,0.5916357756801813,0.15502718826290857,0.33443311174016715,-0.04926036004164525,0.41828589506815655,0.19050295700427006,0.2732179711766064,0.06672932356233599,0.3143704650387743,0.11846371101067475,0.27041536611385303,-0.04520363873704749,0.30105195709249577,0.011986868473631535,0.30880131899674207,-0.023105418411698286,0.2788690059988012,-0.1350339270926852,0.30510472010103523,-0.11258896683540712,0.2766614078018633,0.02246526597950263,0.030128899509001883,0.0063291966851632695,0.013473990867443731,0.0407896113252568,0.03711379054904514,0.01077735090861473,0.01562512469392661,0.021853822809089554,0.0222831651142506,0.01584372363630015,0.023837409154092933,0.046358691215070885,0.04326373730710164,0.0034176819491993854,0.013317513449251892,0.007360904781648836,0.01605135029329967,0.012160768653656225,0.016242055148267837,0.029505012457777712,0.026990246886649093,0.005584498914640417,0.009386781204410668,0.024977630383286552,0.011493206316123895,0
./dataset/genres/blues/blues.00001.wav,3550.5220984084976,1725.6573785484359,1530.1766787460795,613.0661250213441,2039.0365160924302,462.4324334394532,0.0022976724430918694,0.004851643927395344,20.676128259217815,8.237203412065748,0.11788044709495282,0.1523665469732665,107.666015625,0.09594780951738358,0.04871077090501785,0.05603980870552978,0.03804630719740175,0.3409135639667511,0.30818867683410645,0.26097993928604574,0.12338073035764223,0.476748526096344,0.240589439868927,0.034930157415503135,0.052213559064315636,0.08385646244561219,0.06852066010431265,0.04134920718434971,0.07620923342074319,0.008193343797120391,0.08631644605137041,0.020391793840715045,0.0321515058121203,-0.013802562855048528,0.03635042085864782,-207.5017,88.116714,123.991264,23.669811,8.955127,23.933466,35.877647,16.263645,2.9073198,16.731195,21.510468,12.509081,-8.560436,14.172127,23.370686,11.93968,-10.099661,12.8883095,11.900497,10.215607,-5.555639,10.25542,5.376327,9.808018,-2.2317603,8.05694,4.2201405,8.552925,-6.0121484,7.240313,0.9279974,7.4401884,-0.7311247,7.766243,0.29507312,6.936901,-0.28351802,7.1488595,0.53121585,6.7665563,0.056149712382682404,0.0412097793902075,0.024772265153518623,0.025072525541874748,3.078593834379506,0.2553755702017719,0.14976762461143883,0.04964451022593945,0.2021360066019004,0.034387489307656,0.38753651477076584,0.3931534465672254,0.006362916223198489,0.004711509383551629,0.07241379310344828,0.0886884836197246,-25.41432102382992,2.464427574515138,2.6026952809429162,0.7510031488469465,0.18668755462658518,0.6425215309373858,0.3665783516951618,0.430856852658701,0.152753294967233,0.3760152022292977,0.13334704260336208,0.34852498785854114,0.011596989619360152,0.32768456908728816,0.0683711790122207,0.31700787356692234,-0.04080850589782197,0.2703383604737093,-0.010809416500003825,0.30357296955951335,-0.03845878679788848,0.3160003767405681,-0.07858168782449602,0.2908461686629952,-0.009612338114698159,0.27293319657274884,0.029636003676426662,0.04295979624502018,0.0018705321322138187,0.004264989732444693,0.07277621254347572,0.06544022176254277,0.010649268499307508,0.01913073899212215,0.03201334868599936,0.04258419707834117,0.010994988959386831,0.016244741232005686,0.07122835364919422,0.07438344117969582,0.0007458075577099517,0.0032081356616934947,0.004094259723317465,0.012544001993476725,0.011962577503548018,0.018590184775896555,0.03384080868312632,0.0348562240264924,0.0052359123953242236,0.012238007977384316,0.03944015476397631,0.018061909863136806,0
./dataset/genres/blues/blues.00003.wav,2184.7457991951856,1221.9633219928148,1070.1066149971293,429.36690885180553,1596.412872177028,407.9724191277177,0.0009540272294543684,0.001631231396459043,21.426268151556844,7.961446211872616,0.11222121832863097,0.14541350586241977,172.265625,0.14109300076961517,0.0796639621257782,0.03330886262567672,0.020561103742135052,0.4047847092151642,0.3065926134586334,0.22638321902815692,0.17911999183726776,0.3173600137233734,0.26696860790252686,0.10106498930173882,0.12379593240486968,-0.06140014207759651,0.09800299116321066,0.08645478748246008,0.12636525572861101,0.0746232175303523,0.18267620298172396,-0.0048928660452881205,0.07828442537270563,-0.036474467173243215,0.05079349275094833,-199.5442,74.21265,150.0909,21.365986,5.6626782,16.036245,26.85908,12.580433,1.7713993,16.371756,14.234031,11.260289,-4.8320065,12.486476,9.286494,9.015195,-0.7591865,9.597609,8.137607,8.444766,-3.200653,10.499366,6.079319,6.946366,-2.4801736,7.5365376,-1.0793046,7.8923955,-2.8707883,7.1869044,0.7808735,6.665415,-3.319596,7.0856667,0.6369652,6.1089387,-0.61912113,6.1040754,-3.407449,5.6523747,0.03335225552528005,0.022505886465147444,0.03670779743972138,0.039687530353023345,3.114876012297729,0.19988105707978673,0.11617928503018699,0.03375908039511996,0.1782710053826291,0.032687921111367986,0.1913178323714096,0.17972549570600607,0.006365726282781627,0.0059965975530643575,0.04297489413188143,0.03393487593899212,-25.364935009671115,1.9989434825599979,2.9316295289060665,0.5166461564135044,-0.0877354091838666,0.5059038085187787,0.43230054008010066,0.37364587185402437,0.15182352699818394,0.356176524604937,0.3271751329709416,0.2860266237657591,0.005911893265195771,0.2527094764794156,0.12285896556576655,0.29049988039920965,0.07972924876701855,0.25940364663016424,0.18822277088270592,0.25656810965722326,0.07192101437327608,0.2379820405284205,0.04906617334887355,0.22663004864546535,0.021285742282031866,0.20324777959626739,0.008776215747057631,0.013651142041825689,0.005260878627475482,0.013824833633191333,0.024213194791799803,0.021793335154064515,0.008628568673775993,0.01698533174764109,0.021661090892184803,0.030257008641595085,0.007763933798580798,0.01856146491083406,0.07294128616747673,0.08397057941188579,0.001597924056194684,0.004693388144970986,0.007008362049260487,0.011256065237641643,0.0087832818704697,0.00995731703933374,0.13194756713878267,0.10982904375255916,0.002487541730980436,0.004751693532026856,0.05171210279160228,0.022486737043704737,0
./dataset/genres/blues/blues.00005.wav,3481.5175917198376,1809.5413667976416,1831.993939606849,1015.1267751566124,1729.6532869429993,449.3445322168222,0.003060848219320178,0.006481950171291828,22.54583103280072,8.176805971659192,0.11024995101874027,0.14135820324299228,112.34714673913044,0.10349363833665848,0.06309127062559128,0.09404153373936582,0.07895058970522166,0.3024562895298004,0.2958587110042572,0.2430674503555331,0.15572908498733876,0.3971562087535858,0.26954135298728943,0.11091247478431691,0.12811228017468854,0.08276262361734582,0.10988292687727842,0.028627491164995425,0.10586030045768477,-0.14634057743747153,0.15991246048330007,-0.007369580203331308,0.050560322641706325,-0.03848072994058856,0.05317904204159864,-177.77425,85.48343,118.20548,56.526215,-17.56588,25.580732,30.762402,22.039658,-21.74784,20.818502,11.920995,16.321505,-20.730993,13.028497,3.1865778,11.5644655,-8.586039,13.123619,-0.93285215,10.006302,-11.772434,8.749088,-2.4058323,8.871742,-9.343665,8.960474,-9.93621,6.895799,-3.9039948,7.750555,-5.5765896,8.517583,-1.8382634,8.288669,-2.7837994,6.5151706,-3.047909,6.30942,-8.109991,6.8052187,0.09416818044202241,0.08195509376646827,0.014701145626036478,0.023251162493466135,3.176811457947335,0.2020564130539454,0.17558633820960257,0.08382874309021231,0.1806834675822176,0.033731831776150294,0.7570234296279683,0.6510427824181751,0.003797281160750523,0.003929663609958327,0.16452964307320023,0.15958241355262004,-25.409585093731646,2.2668596676106643,2.232335176711449,0.9731374422457071,-0.3523025596043951,0.7685829787946084,-0.014133812145539928,0.36748672688059913,-0.1779449842382735,0.37921464529909993,-0.033221689551954064,0.33167147591271495,-0.3423987447410901,0.32208503436761515,-0.12075804040314772,0.2766145487739346,-0.20237377063581907,0.30976326439137347,-0.09682225363946427,0.3361506186431148,-0.22700765737832318,0.3149313344812401,-0.08322200158514423,0.32856656254480965,0.05638027644316478,0.3429150469633505,0.016510719974229218,0.02565194050119023,0.004653806396292271,0.005750643805405915,0.026775554251752272,0.031482017196395345,0.014750564152985635,0.022022468931215403,0.015991268475362884,0.0250556447976784,0.05688172122593946,0.051736631485872465,0.019587778164417303,0.017796769046787703,0.001193037413479924,0.0021342112958763087,0.008757408082242643,0.013908577970116244,0.005447632603239266,0.010659677118672063,0.02510385330937057,0.02746389396666353,0.0038745455595039385,0.006800096226279473,0.024847262064629384,0.01192002269323819,0
./dataset/genres/blues/blues.00006.wav,2795.610963330191,1273.35856114577,1459.366471695765,661.7094513841726,1389.0091311849505,430.1432779265823,0.0009689303115010262,0.002868515672162175,23.429540221028684,7.036666863388606,0.10605380543228919,0.1371660624444376,123.046875,0.14187414944171906,0.0938253104686737,0.07305223740815932,0.04369405757996276,0.29132798314094543,0.30656376481056213,0.2335939707264482,0.1696089330595078,0.377122700214386,0.29129067063331604,-0.03892892802575302,0.11247586442540612,0.10153051029346227,0.14653939468794883,-0.12555017192219275,0.16682591247808035,0.08678439420439676,0.18399495538705832,-0.04403604526148942,0.07052569912322428,0.003875255256268908,0.05233471935092057,-190.05237,98.26767,130.28908,43.963573,-36.369534,36.159206,33.029034,21.916937,11.108782,32.91882,-0.60558355,16.756435,-20.871855,12.339491,0.2730249,10.14475,-6.4861403,11.4431305,-5.5167675,12.38752,-7.8397517,9.350981,-3.128592,8.014091,-6.596197,8.895278,-9.950378,7.9492307,-6.535177,9.294038,-10.068051,9.124047,-10.913175,7.5433517,-6.971336,6.183187,-3.4365046,6.945195,-6.4834657,8.376776,0.07314411141386618,0.04697641867104581,0.03175309301516183,0.04360272562504514,3.1297849316747874,0.284787324656377,0.1488320925432361,0.05007793293655743,0.1653735356696328,0.034908431372510096,0.7273307572913059,0.5351489859658549,0.005353982865404429,0.004664617954023568,0.1297928009679371,0.09421949918780563,-24.903069504182987,2.8335236661185115,1.986536571312294,1.020812499663926,0.24790716501676693,0.7074249912022248,0.1403120435819956,0.47018250684480717,-0.3250817174800899,0.45592326714341114,0.3389351503342654,0.40402833269600386,-0.3336570466947601,0.338054131051117,-0.08638319967882331,0.35597001040927406,-0.34472921550436736,0.3354739751007007,-0.12088793228819258,0.3385959483389113,-0.24478614921832229,0.3759662860283521,-0.12016445624324215,0.3463410435236442,-0.18816033458377485,0.2992792024979536,0.02263204785144191,0.03583431224796404,0.006561773788711803,0.016381240178405188,0.044892513783533206,0.054338687805831246,0.023450849374348746,0.03452889581550185,0.036198725270718164,0.048190691239102024,0.006643099969254642,0.012269823635857822,0.009373455121884889,0.01505761815016033,0.0019803053750592804,0.008204043461063858,0.009207561522274416,0.014018226285936321,0.012332099297117049,0.01630786359663252,0.02730154279914124,0.03625086283231701,0.002333109970316262,0.005643761237990991,0.027721151628481485,0.015040897742457116,0
./dataset/genres/blues/blues.00007.wav,2954.836759987674,1276.3737586113198,1451.6670658428172,670.4984432900756,1577.2709414206151,410.1364880186048,0.001436207676306367,0.00321420980617404,22.442509342348426,7.240403924513821,0.12684347042120148,0.1528986027815106,92.28515625,0.13182218372821808,0.07437165826559067,0.061442246108855375,0.04299786357871877,0.3079547882080078,0.30479973554611206,0.2404392518905317,0.15975700136036222,0.40630361437797546,0.27723175287246704,0.010329229698846202,0.09351870944377792,0.038053609972275165,0.07303895368434876,-0.12971265990667422,0.1379871009664687,-0.012443943822876738,0.1228098904139451,0.0306475397241066,0.044723118873507356,-0.0030991177422865545,0.042774810432736156,-179.34714,81.07973,136.46901,38.46101,-26.673138,24.323486,39.98424,18.77622,5.304416,25.49964,10.928612,11.674936,-20.564827,12.797336,8.511157,12.300202,-11.357249,13.11271,-3.4683466,13.3485985,-8.419937,12.145282,-6.949715,9.149771,-3.5391393,9.6603,-8.041617,7.5822215,-8.960675,9.067354,-8.426084,8.392761,-10.568935,7.217402,-10.784514,7.7756886,-4.690677,8.096142,-8.630722,7.510089,0.06151907356948229,0.04493616428756723,0.023073280217721807,0.028505390748962283,3.1066380900128014,0.20835858270292412,0.147783492997658,0.05096662482487823,0.17712441918675315,0.030028991218772325,0.5940637165862328,0.5330236560856098,0.006492006743982886,0.0051041943546501056,0.1010012099213551,0.09831223951294951,-24.92745368602216,2.123188745196414,2.328605268047424,0.8652952573176653,0.4259359745458723,0.6483114409139978,0.25089446448133707,0.43038855206131943,-0.18073752539594043,0.48841004888086853,0.23727116205083779,0.3397753181291626,-0.21430236603208072,0.2888807443540511,-0.05111169111914821,0.3303762865162442,-0.3247201400597161,0.3271924248434456,-0.21879858660661786,0.29684138803053123,-0.20877124463085453,0.25335419927035174,-0.15780048809018188,0.337596137961759,-0.09593898137677774,0.25950580495360226,0.020810620363658987,0.03414775546958147,0.0034564098684238126,0.006606041850194175,0.06422326998053712,0.058463025473634564,0.037715754514429635,0.04205334943281769,0.025708242750269394,0.02594414086120469,0.022369754133276777,0.03635641655831291,0.018441517069429637,0.023506178224049653,0.0019902894522131624,0.006979815207131642,0.007984835310920426,0.014757593255413622,0.01170926841273468,0.01488580432358149,0.01742159660327412,0.020117093931288018,0.004113200128151762,0.010683300248829568,0.029779224375288797,0.013912945043404056,0
./dataset/genres/blues/blues.00010.wav,2765.9008052675463,1194.9242410902843,1409.9552556449528,453.50505917248717,1512.3102651538218,380.8002167767651,0.0012445971369743347,0.0019586950074881315,21.094673943145814,8.234673354529791,0.09565865715332762,0.13397927587389225,161.4990234375,0.14286506175994873,0.09591807425022125,0.06295882576856149,0.0210127131611687,0.303993284702301,0.30773842334747314,0.25565161873580516,0.13407305162147928,0.45101451873779297,0.2628715932369232,-0.03731108931928193,0.12651913545219148,0.08390541122393091,0.08749217911019208,0.012617877519588892,0.1523033051279974,0.02999319017800604,0.1119895983980566,-0.008457013033556239,0.03681895934241084,0.0014312657126429845,0.05618820401499998,-173.7925,90.244774,137.1867,32.919453,-23.724049,32.072903,26.978432,22.260912,-16.657696,17.024294,4.1808825,12.675123,-12.55993,12.260801,5.8321843,9.083901,-2.874319,10.42153,-1.197419,8.110623,-1.9548353,7.459939,1.8015007,7.610462,-2.9896472,9.690915,-1.8666562,6.334171,-0.7927427,7.05151,-3.0159667,7.941611,-0.4400536,7.5546885,-1.9945513,7.460461,-0.7484699,6.868806,-4.991314,6.825728,0.06304722979109899,0.022491798277568854,0.03639962214246007,0.05270673883501397,3.115559125974989,0.32093959269625055,0.14179948982446733,0.03661434708755427,0.16804899588475417,0.03286588300732687,0.515813609295769,0.3274863506679429,0.005080843750022989,0.004735880981924892,0.09605414398064126,0.04759596322823082,-24.590267630784922,2.673375599232845,2.039874488603854,0.9494232825534062,-0.8039590737261565,0.8999818710294145,-0.08774681497085493,0.3602343849031764,-0.0388267538589588,0.29725840590084224,0.064254130604701,0.3132351631307189,-0.13403544024210187,0.37019290306189306,0.022152441791682118,0.34005419240627766,-0.17761508303161955,0.309284163166196,-0.05684734704147755,0.312901916474195,-0.14698069738682676,0.3702493091160073,0.0027701282560541668,0.44103030077091604,0.08777167532997963,0.24877265380741206,0.008821183159805995,0.0167038362286333,0.016310695950047183,0.029339747428015497,0.03085964237128549,0.045223219824741555,0.018789504795004533,0.02477836443949586,0.013214425715744778,0.016375173317050327,0.006237155394350328,0.009615536881753577,0.0339052316691192,0.043016311827344375,0.0025906342261488285,0.006555270051012747,0.017082079287988185,0.021907747293622402,0.01008779559974114,0.014339792797052081,0.0411058456452324,0.04988955319595449,0.0033881917141928425,0.009243030238084851,0.026469845121129775,0.013535893535743724,0
./dataset/genres/blues/blues.00011.wav,2880.7778626196346,1712.7195281988834,1352.6596654421637,715.6361434810112,1756.7797951648831,469.70926324463454,0.00328078493475914,0.008704881183803082,20.806443641033542,7.3372680959330285,0.1231164181085792,0.14974187979864295,161.4990234375,0.0657406896352768,0.04999910295009613,0.043930584759280744,0.04353977919397629,0.36715206503868103,0.3198886513710022,0.22009359127156836,0.186794390746931,0.31615129113197327,0.27599337697029114,0.13226976625379896,0.10129943897886404,-0.092570431864716,0.09893346998334143,0.09616722967634034,0.13610765045640988,0.15652637688798843,0.15934797707373125,0.055671771482396125,0.093039659445691,-0.04182687161882145,0.04466804480356879,-287.92374,77.01606,124.01875,31.561846,5.469892,17.384155,33.65741,18.563946,1.0954971,21.008326,14.705335,15.342173,-4.8770084,12.236184,8.670525,13.761732,0.7854051,12.195489,6.579527,10.689367,-4.874974,9.683991,-3.1782238,9.174758,-5.5361576,8.123793,-6.7844357,7.7926507,-2.6481562,7.444849,-2.994559,7.387612,-3.3868182,6.3119445,-1.8526473,6.8373756,1.8399633,6.088225,-4.890804,5.30558,0.04400544959128066,0.04735338779063181,0.018141847284045408,0.0254864665337476,3.125511844628374,0.22439210727732095,0.13664852804900354,0.058849462345119556,0.18472775405942377,0.036040086717330666,0.29819276612849893,0.42427383881082287,0.006505074873918617,0.006617728383806298,0.061082879612825165,0.09095623339767712,-27.354986957319124,2.3187029307462845,2.7566562422813727,0.6801791185288258,0.2689082756757381,0.5998474565463253,0.4246438717582326,0.3516806101416673,0.12211714743769664,0.4910862335309348,0.1745784783947405,0.35392239394726654,-0.17235280369623251,0.3378525149500391,-0.0001836954717550743,0.26295374567102936,0.08916132417790547,0.2526180358927454,0.04994914050826387,0.24472589235908776,-0.07529384700356975,0.24953302582111572,-0.0291622598449921,0.24308563140960154,-0.04364852345811812,0.25855966867265323,0.022537603744195608,0.04187187174334937,0.0024195452666689247,0.0070551465659358555,0.033481463421821636,0.04870748455602089,0.013607012980153502,0.034194424995175526,0.013315387170812178,0.026378644518783707,0.004150249564728147,0.008039170006336326,0.05569578267448578,0.10768145175706903,0.001716020195177996,0.006461441307204389,0.009017584757301618,0.014220932008902747,0.026871227677452918,0.036991355807829085,0.09792018760163172,0.11474757545017053,0.005589200614410505,0.015903027453576357,0.050915345587577175,0.02870763857278275,0
./dataset/genres/blues/blues.00013.wav,2710.269200442285,1036.5328162168423,1324.2932181481008,414.09539132878655,1828.0392544027368,279.78307089246005,0.0011908821761608124,0.0012607899261638522,21.419758234197882,7.124227656642887,0.15643331161185914,0.1844492618631531,107.666015625,0.113169826567173,0.06472185254096985,0.0514017032820959,0.035431452423898294,0.2647128105163574,0.3019532263278961,0.25482030494432223,0.13564639885163174,0.46803852915763855,0.26102200150489807,-0.07724856837659133,0.07126421545763939,0.012510812185516997,0.05474443812513418,-0.0027950653447633505,0.0781471822317623,-0.11017782733489773,0.11659749307044401,-0.006310515581819912,0.03440346439842045,-0.046535229224679876,0.034420274794406416,-209.82616,44.38234,124.46322,23.273195,10.342454,25.748154,47.010906,12.192128,6.5081253,10.103204,15.410518,12.099727,-2.0051074,8.354252,6.7065654,8.743547,-21.557632,9.81487,10.718407,9.795315,-5.5236883,9.519448,-2.199805,7.6929593,-3.0348647,7.2416487,8.644537,8.469976,-0.30372086,8.274097,-0.6379485,9.411519,-2.938427,9.869458,-1.7045162,10.211206,-1.768189,9.427001,-7.762181,10.673526,0.05145700877989706,0.03720930166100433,0.02853680829416359,0.03812903922385211,3.09560253894733,0.2224651269709552,0.13205216213045573,0.034499138574125864,0.18320616365177173,0.02632816088747878,0.36018889010592287,0.45725635502344136,0.007550585302707718,0.006191653650956276,0.07293557168784029,0.080092329700143,-25.6223364716884,1.5685467008937206,2.738685479509471,0.9910779145706524,0.32954877046070785,0.5136723847205746,0.009809768848277063,0.4929232683974346,-0.16758628922694546,0.36940853186225475,-0.12818134940061401,0.40020737948487806,0.13877236595007209,0.3089027055984236,-0.1984442945285543,0.40272026269310307,-0.11377884225563198,0.43069431747790854,-0.25507885414703,0.38249331116993784,-0.14784298735458415,0.3697668300316635,-0.007244084877460715,0.3532967429059916,-0.20257634950288736,0.2889399301773566,0.02213067529568944,0.03363411800175994,0.004846092853340589,0.01134172843318198,0.04966461376663202,0.045949892929573966,0.10214174912338962,0.10546927022388548,0.01560574042021221,0.020146211285895298,0.008231489587270848,0.01705175498956779,0.041975116525087036,0.045832266826360504,0.002159958196111257,0.00895704689534802,0.0046084934839189405,0.010277897324768626,0.009089712661568721,0.015266042166497006,0.011948082343484845,0.012542656292784513,0.0048689851245915395,0.014821190484801891,0.042417532592227684,0.02120983525342766,0
./dataset/genres/blues/blues.00015.wav,2929.964494815835,836.7191727374226,1420.3651651340074,447.1677296993538,1731.1642811796812,285.22668442906536,0.0011032507754862309,0.0011177551932632923,21.367670901059086,6.688324229360396,0.16737089401484767,0.19529317248435568,99.38401442307692,0.08062402158975601,0.05318808555603027,0.06370125495456304,0.044056664195648826,0.2696904242038727,0.30820348858833313,0.2603747323870481,0.12465284620780392,0.46756982803344727,0.2592826783657074,-0.0005308277193866442,0.07232871481236622,-0.05047958854213712,0.08457718139844161,0.021628446176889672,0.11081061742613874,-0.024668297294617024,0.11851071486749967,-0.02014979330373948,0.041415937833216676,-0.019293405071667293,0.036139129878595085,-238.51553,66.17193,120.110176,26.994486,-4.2293587,31.28512,42.290695,19.581049,5.928563,17.28474,13.917268,10.8358555,5.3578677,10.93188,1.8955573,11.994847,-16.936676,9.478411,12.350621,8.731713,3.94598,9.034458,-1.3935845,7.808889,0.019285245,7.7828746,3.588397,9.456908,-4.50091,10.094042,-5.540558,8.798339,-6.8874693,9.67114,-4.8232512,8.106585,1.7473668,8.853833,-1.8821971,11.451562,0.06384574629125038,0.04562111951980329,0.011910137599700303,0.018805963189790484,3.1087110991479205,0.19781842933353017,0.14130213264268626,0.037999873158527535,0.1783266239167727,0.027791952431653173,0.5138612043566498,0.474846450484625,0.007501326798245069,0.004990755364884976,0.08654416212946157,0.08020089031816513,-26.72709874666555,2.2172485862396805,2.2525445214366866,1.0150974219407063,0.17897813920362524,0.8567011991306962,0.1704801638665439,0.48507984273120497,-0.09420866173852321,0.4201232709038774,-0.09888852315738182,0.37972099501786677,0.10226118729252007,0.34216845554539205,-0.5069678043332526,0.40666407343781624,-0.21109334850013073,0.33191026697377446,-0.13851367868987277,0.3461569908661035,-0.0021873500809122927,0.44743309220138616,0.04577587204578895,0.37487889649563855,-0.10345330127406524,0.29880644889338787,0.01127479139548559,0.020263584328352877,0.002356145517703516,0.005863439696151931,0.04576048916022259,0.049948248659425494,0.0649919321821358,0.07696899557798065,0.015933673849637824,0.0212789482961196,0.015275407055969114,0.028030541411378444,0.05257058830545399,0.057545923237795955,0.004186656572799945,0.012917333494500187,0.01564717661137184,0.030676138725730672,0.011051739014426678,0.018182540837777803,0.013367854010188385,0.016866635786332965,0.0020297121874085526,0.00512182437869052,0.03561635301450131,0.01833434696222267,0
