song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00001.wav,3550.5220984084976,1725.6573785484359,1530.1766787460795,613.0661250213441,2039.0365160924302,462.4324334394532,0.0022976724430918694,0.004851643927395344,20.676128259217815,8.237203412065748,0.11788044709495282,0.1523665469732665,107.666015625,0.0,0.09594780951738358,0.04871077090501785,0.05603980870552978,0.03804630719740175,0.3409135639667511,0.30818867683410645,0.26097993928604574,0.12338073035764223,0.476748526096344,0.240589439868927,0.034930157415503135,0.052213559064315636,0.08385646244561219,0.06852066010431265,0.04134920718434971,0.07620923342074319,0.008193343797120391,0.08631644605137041,0.020391793840715045,0.0321515058121203,-0.013802562855048528,0.03635042085864782,-207.5017,88.116714,123.991264,23.669811,8.955127,23.933466,35.877647,16.263645,2.9073198,16.731195,21.510468,12.509081,-8.560436,14.172127,23.370686,11.93968,-10.099661,12.8883095,11.900497,10.215607,-5.555639,10.25542,5.376327,9.808018,-2.2317603,8.05694,4.2201405,8.552925,-6.0121484,7.240313,0.9279974,7.4401884,-0.7311247,7.766243,0.29507312,6.936901,-0.28351802,7.1488595,0.53121585,6.7665563
./dataset/genres/blues/blues.00002.wav,3042.2602323810906,885.4572043322688,1552.8118647610036,395.55991122498216,1747.7023116676025,276.1416163073247,0.0026309359818696976,0.0033452047500759363,22.197516533033788,8.725291822932219,0.13488490290883337,0.16327125142546928,161.4990234375,0.0,0.17557041347026825,0.05240149050951004,0.07629120746326373,0.031730570099435376,0.36363720893859863,0.29201915860176086,0.2626301164274608,0.1198280237616882,0.443310409784317,0.2427605837583542,0.1203978262858698,0.09093520349324578,-0.06531869279335047,0.0792943156288152,0.06600305910977747,0.10588886182976243,0.04399617513452952,0.10676326045078569,0.0003254867330174798,0.046847422583189996,-0.01981866820942253,0.04228405377773991,-90.722595,57.611153,140.4463,22.55582,-29.09389,20.292393,31.684334,12.003762,-13.984504,12.469713,25.764742,8.634141,-13.664875,10.343202,11.639934,10.323511,-11.783642,8.089991,9.7187605,8.240684,-13.133803,7.6014094,5.791199,8.029957,-8.907628,7.7707877,-1.0770001,7.5967846,-9.229274,6.048222,2.4516897,6.371716,-7.7290926,6.902132,-1.8164068,7.2375507,-3.4397204,6.829324,-2.2312589,5.5292873
./dataset/genres/blues/blues.00006.wav,2795.610963330191,1273.35856114577,1459.366471695765,661.7094513841726,1389.0091311849505,430.1432779265823,0.0009689303115010262,0.002868515672162175,23.429540221028684,7.036666863388606,0.10605380543228919,0.1371660624444376,123.046875,0.0,0.14187414944171906,0.0938253104686737,0.07305223740815932,0.04369405757996276,0.29132798314094543,0.30656376481056213,0.2335939707264482,0.1696089330595078,0.377122700214386,0.29129067063331604,-0.03892892802575302,0.11247586442540612,0.10153051029346227,0.14653939468794883,-0.12555017192219275,0.16682591247808035,0.08678439420439676,0.18399495538705832,-0.04403604526148942,0.07052569912322428,0.003875255256268908,0.05233471935092057,-190.05237,98.26767,130.28908,43.963573,-36.369534,36.159206,33.029034,21.916937,11.108782,32.91882,-0.60558355,16.756435,-20.871855,12.339491,0.2730249,10.14475,-6.4861403,11.4431305,-5.5167675,12.38752,-7.8397517,9.350981,-3.128592,8.014091,-6.596197,8.895278,-9.950378,7.9492307,-6.535177,9.294038,-10.068051,9.124047,-10.913175,7.5433517,-6.971336,6.183187,-3.4365046,6.945195,-6.4834657,8.376776
./dataset/genres/blues/blues.00014.wav,2344.2463815073957,936.801236227072,1171.8482269140325,383.7688704062827,1705.519298617154,310.78037802704625,0.00047074249596334994,0.0003841556026600301,21.62806215006197,6.522301446526508,0.1619768586554064,0.186942487913439,151.99908088235293,0.0,0.06705453246831894,0.05212455987930298,0.045036675850734724,0.0394964660662841,0.32903632521629333,0.32880306243896484,0.2531918928419485,0.13866217484391555,0.466093510389328,0.2647841274738312,0.03255067054475385,0.07723338758128528,-0.0029510310533997124,0.09177516929284799,0.022194755303241633,0.11391481211373904,-0.05283422008220205,0.10866159847197303,-0.047129862618463476,0.03993180437990411,-0.024137375297202068,0.033643418530735866,-305.65472,90.5218,113.08634,26.138405,12.114428,38.241657,45.033703,14.998191,17.762825,15.815625,14.573329,12.445672,4.159429,12.538886,0.21354468,12.932444,-7.0269957,9.881696,13.641992,8.76452,8.929174,9.4802065,1.3030063,7.9251785,5.961251,8.021208,8.549222,8.719262,1.1246065,11.708014,0.60269326,8.231288,0.054863196,9.832018,-3.722265,8.108337,-0.99496937,9.452649,-1.8002894,10.654602
./dataset/genres/blues/blues.00020.wav,3006.1717163935614,972.5993623217322,1390.301557556794,320.89949249716307,1911.3145801760033,298.189204588352,0.0016522411024197936,0.001352163264527917,20.078770330332667,7.187177328795059,0.1678872704238317,0.19104876954482408,135.99917763157896,0.0,0.07547449320554733,0.049986232072114944,0.05258634232405259,0.024823961803533193,0.3026115894317627,0.30713048577308655,0.2665215431822943,0.11090356330191461,0.5020477175712585,0.2481754869222641,0.05264894175717876,0.06697108628536388,-0.07714534248748585,0.08230271556122858,0.054247765674356734,0.08477730325989608,0.08714905789025426,0.09725385933237796,-0.012379489467592483,0.04386083428657073,-0.021654648816159725,0.031567684804421355,-230.35765,54.66484,127.07833,19.936003,7.123447,24.535505,39.7749,13.2510395,1.9210494,10.832584,17.41178,10.009514,-5.619415,8.925698,8.249394,8.323654,-18.116888,7.75901,13.835064,8.537496,-3.7699323,8.461594,2.5720189,8.639309,-4.3183455,7.917558,6.8063765,7.8703346,-6.1671023,7.789841,-6.1987495,7.0791626,-4.5001836,7.2792306,-1.8223381,8.572319,-0.5171001,9.729692,1.5099174,8.589949
./dataset/genres/blues/blues.00028.wav,2290.6465251595127,798.7103858043984,1115.728201941125,325.14734796523,1399.0968254764116,230.06213725154308,0.00037265513674356043,0.00045330950524657965,21.407568386525273,6.194766320277433,0.15431724381760983,0.18630783269215292,103.359375,0.0,0.0996667742729187,0.06438622623682022,0.04801998743232792,0.02857617645815396,0.2761554718017578,0.3144412934780121,0.23562991029076633,0.1667689380841011,0.38131776452064514,0.2756803631782532,0.0009261755236559851,0.10252616895919825,0.017497931686864688,0.08651528528790428,-0.02028597299980539,0.11808490196680205,-0.0724882543553753,0.1631524373971126,0.004672064105460999,0.04685134093282541,-0.02758239182317296,0.05096916470372409,-248.96225,70.473274,139.03177,19.970556,-16.240025,34.100166,57.11619,18.175257,20.192362,12.575271,10.160373,11.538103,4.576075,11.176145,0.33792424,10.872271,-7.862825,8.355508,-3.470246,8.279679,-2.648825,8.907521,-2.8426704,8.164708,-0.8947749,9.763468,-2.4133794,7.427144,2.5705976,7.8854227,-5.8710003,6.831812,-12.412888,7.4883757,-7.302002,6.122443,-0.9235853,6.9599433,-2.6985795,9.3148775
./dataset/genres/blues/blues.00029.wav,3759.8921136347158,2040.0422533030032,1648.8351694525165,844.0039062693272,2189.9858650908577,430.4612890270541,0.0014890776947140694,0.0038399063050746918,26.455322190277556,8.886559131780158,0.16490902204101512,0.19112849684727887,129.19921875,0.0,0.1247364804148674,0.06937113404273987,0.05289486961040216,0.05698632515321641,0.2803565263748169,0.32499417662620544,0.22632574823255475,0.1791926031406084,0.33930328488349915,0.2866112291812897,0.08913197695157697,0.12456100525543473,0.046437884259074906,0.11555943765322635,-0.027042924834535277,0.1732833265281498,-0.06798576320898292,0.17206169317559614,-0.04787096448920995,0.05923322707858036,0.006582546264490668,0.061091015710271875,-233.7151,60.699207,101.19902,29.757904,17.6509,19.373985,23.740635,14.810056,2.0798852,15.084577,25.938902,11.647612,-16.969044,18.409973,15.079571,10.661373,-22.277378,9.912996,4.3853855,11.077478,-23.19758,12.941126,-6.0366454,9.043987,-5.0570984,8.996592,1.0690376,9.996335,-5.7785144,9.428633,-8.310135,9.176513,-11.384392,9.91635,-6.7234983,9.82994,-10.013581,8.611793,-14.02613,8.82788
./dataset/genres/blues/blues.00030.wav,3016.513649216937,2139.0755877056536,1379.1893819362376,742.2805411544396,2004.2106632641949,519.4874730502383,0.0006982599734328687,0.0017552649369463325,26.843687726529605,8.617820571701081,0.1908276108955411,0.21679454307062296,143.5546875,0.0,0.17006206512451172,0.05646197497844696,0.039366118039443156,0.030750114988892845,0.26319387555122375,0.3072017431259155,0.21460548265673987,0.19307464915674732,0.3070458769798279,0.2905004024505615,-0.040469572159188345,0.13456933692028164,0.2152616266390948,0.1294425925214121,0.021587929313127495,0.219167308494881,0.043264642899836586,0.15987776500247258,0.0019461149732023712,0.08556084990631764,-0.03248475177445108,0.062117795553524584,-206.93811,45.033737,117.79184,27.633728,23.264992,16.77733,28.300045,16.163813,-1.1022832,13.994471,18.867184,12.686925,-21.971611,14.573248,17.848024,11.715256,-25.590239,14.149628,2.1351042,10.153619,-17.777298,8.555238,-8.0105915,7.7727942,-17.620142,8.527881,-8.120075,9.274892,-8.628885,10.756761,-15.540495,9.259135,-15.332041,8.832104,-9.656509,9.863002,-10.089768,7.4440494,-17.82688,9.53983
./dataset/genres/blues/blues.00031.wav,2898.7888132613107,1926.2364456112796,1330.715617463902,593.5331020895167,1973.410537701726,484.21359505756885,0.0005796187906526029,0.001854449394159019,27.930864415848383,8.273017459327907,0.17973704613233357,0.20483886962600276,151.99908088235293,0.0,0.15151764452457428,0.05647912621498108,0.04294722484048724,0.03310855531387314,0.25355321168899536,0.3150419294834137,0.19996158116153873,0.20820350475606964,0.27942201495170593,0.2870488166809082,0.228531845806251,0.14902567569033903,0.04279695462429988,0.12673443634143527,-0.025879849921782657,0.20569292820556212,-0.1546796542550577,0.1926628285817331,-0.040822507271410166,0.07886753739176729,0.01860803892025304,0.08130439632677525,-221.84349,50.122223,110.852425,24.212267,18.63755,13.798648,30.92843,13.438579,3.2962282,14.874418,22.589956,10.029159,-20.406555,17.849363,12.122969,10.700894,-26.330458,10.445041,-4.354131,10.1040125,-26.383854,11.360589,-13.032196,10.379248,-12.655037,12.095801,-1.8158433,9.751825,-7.2590013,10.527637,-6.6609855,10.436017,-14.688093,10.157421,-11.713449,10.762993,-11.024652,10.884547,-13.389859,9.926209
./dataset/genres/blues/blues.00045.wav,4551.141569841212,905.3737260404491,1739.134032915427,380.68930527954944,2290.4071318859023,255.6832417367467,0.0016980449436232448,0.0012229705462232232,21.936153534025287,8.187527574052691,0.19448581986559485,0.22707209575938328,129.19921875,0.0,0.14835843443870544,0.026610970497131348,0.048048310010634185,0.016315251808262494,0.4294368028640747,0.2999638617038727,0.27427548246151084,0.0900349546222952,0.5353776812553406,0.2271953523159027,-0.07376463888504076,0.06673307087785176,0.011018622401982025,0.07723984854327726,0.017086299183819015,0.061286547618882685,-0.033144882393962495,0.09270958135541954,0.005090469864709612,0.03470776497021548,0.010537072434540344,0.031373715693831655,-163.21677,25.837803,89.77885,14.411557,12.976252,11.6155405,80.7023,6.589971,3.665379,5.732552,39.73874,6.231993,-5.406735,6.625443,26.493734,5.6207705,-13.169928,6.165727,2.704878,5.994911,-20.550137,6.2366824,6.014823,6.146956,-2.9036598,7.088585,-0.4283291,5.658223,-17.539125,6.2351036,4.1640186,5.66412,-5.9871964,6.003465,-7.8641725,5.657177,-8.569909,5.6434207,1.8542717,6.543308
