song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/blues/blues.00001.wav,3550.5220984084976,1725.6573785484359,1530.1766787460795,613.0661250213441,2039.0365160924302,462.4324334394532,0.0022976724430918694,0.004851643927395344,20.676128259217815,8.237203412065748,0.11788044709495282,0.1523665469732665,107.666015625,0.0,0.09594780951738358,0.04871077090501785,0.05603980870552978,0.03804630719740175,0.3409135639667511,0.30818867683410645,0.26097993928604574,0.12338073035764223,0.476748526096344,0.240589439868927,0.034930157415503135,0.052213559064315636,0.08385646244561219,0.06852066010431265,0.04134920718434971,0.07620923342074319,0.008193343797120391,0.08631644605137041,0.020391793840715045,0.0321515058121203,-0.013802562855048528,0.03635042085864782,-207.5017,88.116714,123.991264,23.669811,8.955127,23.933466,35.877647,16.263645,2.9073198,16.731195,21.510468,12.509081,-8.560436,14.172127,23.370686,11.93968,-10.099661,12.8883095,11.900497,10.215607,-5.555639,10.25542,5.376327,9.808018,-2.2317603,8.05694,4.2201405,8.552925,-6.0121484,7.240313,0.9279974,7.4401884,-0.7311247,7.766243,0.29507312,6.936901,-0.28351802,7.1488595,0.53121585,6.7665563,blues
./dataset/genres/blues/blues.00007.wav,2954.836759987674,1276.3737586113198,1451.6670658428172,670.4984432900756,1577.2709414206151,410.1364880186048,0.001436207676306367,0.00321420980617404,22.442509342348426,7.240403924513821,0.12684347042120148,0.1528986027815106,92.28515625,0.0,0.13182218372821808,0.07437165826559067,0.061442246108855375,0.04299786357871877,0.3079547882080078,0.30479973554611206,0.2404392518905317,0.15975700136036222,0.40630361437797546,0.27723175287246704,0.010329229698846202,0.09351870944377792,0.038053609972275165,0.07303895368434876,-0.12971265990667422,0.1379871009664687,-0.012443943822876738,0.1228098904139451,0.0306475397241066,0.044723118873507356,-0.0030991177422865545,0.042774810432736156,-179.34714,81.07973,136.46901,38.46101,-26.673138,24.323486,39.98424,18.77622,5.304416,25.49964,10.928612,11.674936,-20.564827,12.797336,8.511157,12.300202,-11.357249,13.11271,-3.4683466,13.3485985,-8.419937,12.145282,-6.949715,9.149771,-3.5391393,9.6603,-8.041617,7.5822215,-8.960675,9.067354,-8.426084,8.392761,-10.568935,7.217402,-10.784514,7.7756886,-4.690677,8.096142,-8.630722,7.510089,blues
./dataset/genres/blues/blues.00013.wav,2710.269200442285,1036.5328162168423,1324.2932181481008,414.09539132878655,1828.0392544027368,279.78307089246005,0.0011908821761608124,0.0012607899261638522,21.419758234197882,7.124227656642887,0.15643331161185914,0.1844492618631531,107.666015625,0.0,0.113169826567173,0.06472185254096985,0.0514017032820959,0.035431452423898294,0.2647128105163574,0.3019532263278961,0.25482030494432223,0.13564639885163174,0.46803852915763855,0.26102200150489807,-0.07724856837659133,0.07126421545763939,0.012510812185516997,0.05474443812513418,-0.0027950653447633505,0.0781471822317623,-0.11017782733489773,0.11659749307044401,-0.006310515581819912,0.03440346439842045,-0.046535229224679876,0.034420274794406416,-209.82616,44.38234,124.46322,23.273195,10.342454,25.748154,47.010906,12.192128,6.5081253,10.103204,15.410518,12.099727,-2.0051074,8.354252,6.7065654,8.743547,-21.557632,9.81487,10.718407,9.795315,-5.5236883,9.519448,-2.199805,7.6929593,-3.0348647,7.2416487,8.644537,8.469976,-0.30372086,8.274097,-0.6379485,9.411519,-2.938427,9.869458,-1.7045162,10.211206,-1.768189,9.427001,-7.762181,10.673526,blues
./dataset/genres/blues/blues.00040.wav,5108.215360353828,762.5596328443473,2272.4395473323143,449.78320242895495,2356.806513929841,224.14145218247074,0.005724778398871422,0.004275235813111067,21.300212828784737,9.170900597715034,0.16325249969323302,0.2047114003161639,117.45383522727273,0.0,0.13489198684692383,0.027880966663360596,0.09764303279679042,0.03718078366934725,0.3979959189891815,0.2837435007095337,0.27769030103380843,0.07887604227575183,0.5971242785453796,0.2066020667552948,-0.05652895554488745,0.04767363200574101,-0.006344385039464891,0.04761747844297384,-0.002509955177048201,0.06782655418094104,0.03646497903370058,0.06154537365384925,-0.002433677170772873,0.02784047306954766,-0.007757377028191516,0.029179852202561675,-110.24799,35.874516,90.702934,15.176141,-2.5257561,15.081577,74.05794,10.684468,-11.753322,10.648392,39.207737,8.131851,-13.1605625,9.299389,20.542093,7.0960813,-17.153088,6.8723536,12.812633,9.674637,-21.430073,6.415282,5.9520035,7.0011425,-8.023324,6.87636,4.2323318,6.8049283,-16.481607,5.825417,6.5447097,5.9542837,-5.692046,6.295853,-3.6433492,6.0214286,-4.8527536,6.9479413,1.8532262,6.783187,blues
./dataset/genres/blues/blues.00051.wav,3943.4489309926043,834.0935126683285,1977.2342507767992,370.19257747987695,1928.1088183371203,271.97508465112753,0.004595556296408176,0.004746627993881702,21.55830019226636,9.099586025853975,0.18447925849705002,0.21224728551030492,99.38401442307692,0.0,0.19667555391788483,0.04128372296690941,0.10660165313225058,0.03076045527677864,0.3936876654624939,0.2919628620147705,0.2772576805229144,0.08038353018116866,0.5756698846817017,0.21589623391628265,0.034456573294082075,0.06069384410767085,-0.0470074109546509,0.047897104799239185,0.023855948547002973,0.0774479760059985,0.05734856731394417,0.07075167026190873,0.018226397670071597,0.026143126245904726,-0.014755107986410096,0.029778776895431656,-55.607544,31.801483,114.93162,17.82198,-37.031944,14.385895,64.8895,8.320691,-7.1417155,9.728797,15.23794,10.735401,-16.232676,9.914004,18.631575,8.84366,-9.752268,8.273679,21.454283,8.574962,-5.648911,8.49165,12.788085,9.967618,-16.530478,7.479719,3.7929175,7.3608637,-7.9009013,7.6175222,8.470491,7.50294,-4.071422,6.8633137,3.2033138,7.0824876,-5.184596,7.4006395,-1.2799007,7.6134934,blues
./dataset/genres/blues/blues.00055.wav,4023.561439602668,878.7815754679855,2032.0018592307463,436.99055894711313,1976.383234757624,281.2493221752754,0.004766665864735842,0.005942863877862692,21.23123582867296,8.849640373743675,0.16212909746573217,0.19166231998954342,135.99917763157896,0.0,0.15774165093898773,0.06559690833091736,0.11311924485208817,0.050287237296669576,0.43293654918670654,0.2961909770965576,0.2770610128663867,0.08105879645532159,0.6240189075469971,0.20197510719299316,0.02563330200069466,0.03847258531512812,0.03682000818546387,0.04732116352246725,0.009544016778964142,0.05974288639106677,-0.01697074555073845,0.05243576337345131,0.013184906170096239,0.0217168369788782,-0.0046366493855814605,0.019486862026245864,-98.74344,57.787796,104.79365,18.43715,-35.09825,18.685265,60.70181,16.867594,-2.833249,12.438773,22.234495,11.220555,-7.831171,10.402326,19.03585,10.217371,-11.573603,7.1696715,17.018518,10.249902,-5.3761516,7.609777,12.200969,8.240302,-9.956365,7.6268272,0.35334748,7.4397693,-4.268688,6.583271,6.1336985,6.6491537,-4.822604,7.54964,1.500582,6.5985656,-1.4938406,8.359478,3.509201,6.3469195,blues
./dataset/genres/blues/blues.00057.wav,3828.2887611477668,1116.7294042891162,1886.9548087305845,503.3795298300387,1913.2586101558973,351.3423104555915,0.0040288507007062435,0.00481017492711544,21.25664431831005,8.99488071636022,0.13743658971236336,0.16834061918528961,92.28515625,0.0,0.17597539722919464,0.05974103882908821,0.08993966913186388,0.03917763179266563,0.4243854582309723,0.29182466864585876,0.27392660652298845,0.09109087535057064,0.533614456653595,0.22804409265518188,0.020751004210304243,0.057659974975134864,-0.07093797749974556,0.06416236287951967,0.051023411572451466,0.08220747384643239,0.004475354690216657,0.08758156643474936,-0.007351469200544811,0.03386218628247609,-0.0012698168725881506,0.03311712209498172,-92.70346,55.957016,115.31911,22.86125,-35.06798,20.213076,57.877247,18.19449,1.8523946,17.365171,26.612562,12.35079,-14.536981,12.210547,22.13024,10.48289,-8.20334,8.485673,11.0209,10.189351,-5.647607,8.926372,7.277512,8.384889,-10.205894,7.521486,1.3295714,8.203171,-4.1035075,8.31867,0.9756065,6.938976,-6.5549684,5.9763017,-0.68907833,6.8016973,-2.1272216,6.897176,-1.5083674,7.085183,blues
./dataset/genres/blues/blues.00059.wav,4389.434375453161,850.7809250971803,2235.589429058707,489.1577375212909,2099.8120761227233,224.97488373369114,0.005861847195774317,0.006126655265688896,21.913586279259114,9.213502124090883,0.1353659150724418,0.1640149488718956,107.666015625,0.0,0.1699792742729187,0.06518710404634476,0.1422416527697216,0.064898730924091,0.4058392345905304,0.29153862595558167,0.27792999207924385,0.07802725700782247,0.6015282869338989,0.2190987765789032,0.033285292256416944,0.05023377755315027,0.04875754045169359,0.05001325549914795,0.005172364384926548,0.07132927705235102,-0.006615561838654853,0.059574796960339585,0.005238064532609668,0.02697071375234501,-0.012289420720290569,0.022667463905128013,-86.23715,50.71287,91.96127,17.929558,-23.417446,15.44766,68.26248,11.968626,-3.8877366,15.10143,22.74717,12.812193,-9.899862,11.205269,16.890066,8.376007,-11.391862,7.7386394,18.431488,8.57561,-7.0117035,6.429444,10.761971,7.439325,-11.946138,7.655098,0.9908667,6.566709,-5.927924,7.3100414,5.319791,6.348099,-6.1352706,6.922566,1.9495975,7.578602,-5.0937147,7.346437,-0.67163056,6.3094287,blues
./dataset/genres/blues/blues.00063.wav,5711.836175409658,690.2387668473889,2840.060760885935,537.9074628901698,2444.1894680781293,237.4489296299712,0.011074609123170376,0.009437398053705692,23.108857143346714,9.09279266346893,0.17217564504182079,0.20160014627729064,92.28515625,0.0,0.0962734967470169,0.041670139878988266,0.15441054294760248,0.05540021430684424,0.33023136854171753,0.2998158037662506,0.2536954743052564,0.13773866432619536,0.43036308884620667,0.2692607045173645,-0.022651885347259593,0.12246505875142609,0.12426777585289495,0.1066849287305094,-0.0249829900005155,0.12965192797784517,0.02738919086417177,0.1299556928015568,-0.03170809749301808,0.049479298248090525,0.023239327246742447,0.050716626604382684,-129.12653,45.14674,72.0825,20.636118,-7.7535663,24.390398,49.242702,11.924513,-32.715286,10.390082,21.595112,8.849916,-27.360632,13.726068,14.991587,7.2488155,-10.249058,11.021534,12.41981,7.2120295,-17.025764,7.566798,7.11183,8.278196,-18.006039,8.141107,2.918357,6.8472853,-14.474677,8.349805,4.0654206,7.5419006,-14.521494,8.1726055,7.2534523,8.991894,-8.207306,9.025776,-2.0070474,8.765278,blues
./dataset/genres/blues/blues.00071.wav,5064.932456315255,481.50850254021316,2428.92876695113,312.6009734984212,2286.710780138064,158.1067924185355,0.00837394967675209,0.00608603423461318,22.581383067344312,8.864694257678588,0.22008406052387675,0.24729588539283726,143.5546875,0.0,0.12055984884500504,0.01803635247051716,0.13464138328982986,0.03780500967737291,0.3051750957965851,0.2829575538635254,0.2699459477571845,0.10228645376005932,0.5013115406036377,0.234466552734375,-0.0035155539909627435,0.07023737507540875,0.11169492357368027,0.06159849871900455,-0.07864901012462318,0.09253836205220654,0.01328020317556258,0.08936019181536384,-0.018154398660021307,0.03698347656343995,0.018553200784324472,0.03729302055401809,-89.35489,26.377924,93.80039,13.88257,-14.56005,11.556295,54.38864,9.963886,-33.50299,8.036812,19.423904,6.459559,-19.761011,6.849619,13.031586,6.7925386,-13.861511,7.233712,14.615302,7.1917057,-14.968037,7.7582164,10.597504,5.958655,-18.02217,5.857569,6.6553187,7.417598,-10.208496,7.36675,6.537729,6.3147445,-10.848482,6.028665,3.3217015,6.4154396,-6.1866097,6.5170116,3.0052185,6.346338,blues
./dataset/genres/blues/blues.00082.wav,4628.622797636311,985.1076061805743,2141.518181873431,356.71060715006837,2168.2970798657902,273.09134905777256,0.006490940693765879,0.0054603093303740025,22.546993132821367,9.396963216098797,0.18884322831041983,0.21499201071306115,123.046875,0.0,0.2514062225818634,0.06102646887302399,0.10512510271655066,0.025388313886557063,0.33917513489723206,0.29437345266342163,0.27266813276990587,0.09479146957984298,0.5497475862503052,0.23279260098934174,0.06952083675950903,0.06044309893180496,-0.03589432150973104,0.05441726083973079,-0.031090192043000436,0.09190208312816363,0.014571510164580893,0.10506202981706286,0.006594592097619605,0.02833156550253792,0.009705759981418129,0.028620920489495657,-29.326496,37.49465,108.64619,15.943294,-25.548882,16.38345,38.452442,12.41514,-18.309029,14.314584,21.78704,9.857548,-25.132902,10.025152,22.377872,7.92815,-17.582579,9.163913,14.664047,9.450608,-12.076519,7.849454,5.4757824,8.021413,-7.672954,8.068551,7.401953,8.184876,-11.304563,8.088638,7.2200356,8.267707,-9.472966,9.052278,1.9336593,8.378613,-6.3272367,7.5624146,-1.3042147,7.866885,blues
./dataset/genres/blues/blues.00087.wav,3082.8036067104117,1481.8115517646556,1441.899256960002,622.3895858772792,1870.405400066029,383.4803265445383,0.001785377855412662,0.004002043046057224,22.670342931954924,7.8592615433227335,0.14533599438088984,0.1737702153548202,172.265625,0.0,0.1580333560705185,0.05224467068910599,0.05086923880993813,0.033986388266437934,0.3368588387966156,0.3077639639377594,0.2404461358778316,0.1597466402612358,0.37897801399230957,0.27016139030456543,-0.08340314717941093,0.09514588588552189,-0.0569822670004181,0.11614214109824397,-0.10539118032859311,0.1598147231967998,0.011459834510654479,0.14518075750045947,0.017636002117082564,0.06006629805879313,0.012394531926375026,0.05728815636261787,-155.55882,55.48063,125.645325,28.327415,1.6011217,22.190155,45.81634,18.862316,0.92028594,16.212828,25.36058,12.549122,-10.786452,15.589909,15.5523,11.410492,-11.912316,12.713869,1.2670236,10.435785,-6.6612606,10.351764,-0.7978538,10.579477,-7.741701,8.613942,0.41506058,9.352691,-7.0244427,9.204714,3.9996474,7.843973,-6.2525425,7.3348494,0.96941465,8.005597,2.0269153,8.268678,-5.7370443,9.162411,blues
