song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00001.wav,3550.5220984084976,1725.6573785484359,1530.1766787460795,613.0661250213441,2039.0365160924302,462.4324334394532,0.0022976724430918694,0.004851643927395344,20.676128259217815,8.237203412065748,0.11788044709495282,0.1523665469732665,107.666015625,0.0,0.09594780951738358,0.04871077090501785,0.05603980870552978,0.03804630719740175,0.3409135639667511,0.30818867683410645,0.26097993928604574,0.12338073035764223,0.476748526096344,0.240589439868927,0.034930157415503135,0.052213559064315636,0.08385646244561219,0.06852066010431265,0.04134920718434971,0.07620923342074319,0.008193343797120391,0.08631644605137041,0.020391793840715045,0.0321515058121203,-0.013802562855048528,0.03635042085864782,-207.5017,88.116714,123.991264,23.669811,8.955127,23.933466,35.877647,16.263645,2.9073198,16.731195,21.510468,12.509081,-8.560436,14.172127,23.370686,11.93968,-10.099661,12.8883095,11.900497,10.215607,-5.555639,10.25542,5.376327,9.808018,-2.2317603,8.05694,4.2201405,8.552925,-6.0121484,7.240313,0.9279974,7.4401884,-0.7311247,7.766243,0.29507312,6.936901,-0.28351802,7.1488595,0.53121585,6.7665563
./dataset/genres/blues/blues.00008.wav,3782.316288428074,1123.7957949385088,1719.3689480431462,404.0827210348926,2031.740381002539,324.8733879422968,0.0025944572407752275,0.0030447388999164104,22.380886050057644,9.44515696475851,0.15386708705189123,0.18325694725011119,83.35433467741936,0.0,0.14241649210453033,0.03882210701704025,0.06402488761600927,0.027045919171916347,0.40887922048568726,0.29413002729415894,0.2683363276819137,0.10643753369708434,0.47933244705200195,0.23131415247917175,0.08570784432921531,0.05122878992852988,-0.007512278827608396,0.05458173368052185,0.02622319429346405,0.05785696734147376,0.07028165160572397,0.1088901331881727,-0.012678164446220235,0.04523757238493151,-0.01882417535853023,0.02413007434140763,-121.363945,51.20737,122.50667,20.359417,-14.738196,18.472063,46.131065,13.914786,-8.181879,13.310297,20.182962,10.34493,-19.173378,7.5937157,23.039139,8.778912,-11.838223,6.5272145,21.16,7.6594825,-6.718366,6.9961066,6.992542,7.512049,-12.730596,7.8730288,5.0613246,7.1085954,-5.1832147,5.7417016,-1.4525596,7.1108193,-7.0418253,5.375401,2.6952481,6.0736785,3.4123054,5.8050494,-2.7156925,6.0347686
./dataset/genres/blues/blues.00012.wav,2738.6387375833815,976.1653893467178,1360.6411972395076,507.0161634605256,1567.5652250221797,212.6887664267114,0.0007674354710616171,0.001077389344573021,22.135715777506615,6.739981741063468,0.12843217751042477,0.1628521595278217,92.28515625,0.0,0.11904605478048325,0.06366158276796341,0.06909500676720805,0.04879100679250699,0.26939111948013306,0.306433767080307,0.25223764015257977,0.14039054891121067,0.41930514574050903,0.2653926908969879,0.04499872706900339,0.06660834683687115,-0.13610627928032304,0.12291455433340331,0.08692430883533604,0.13955718421166508,-0.04995659662861552,0.09842320251250006,-0.07101541530446066,0.048180279304471454,-0.007203250477336918,0.03298784241895973,-207.22331,67.64231,132.83055,25.812592,-15.4288435,30.574905,60.970924,18.2066,0.72987217,17.699818,12.437647,10.063923,1.1827995,10.420071,-1.5466231,10.558434,-17.879435,9.8281555,8.352729,9.749964,-2.458161,11.816789,-0.60338473,9.632372,0.38596076,9.29918,2.5995464,7.3294854,-5.1792665,6.77088,-9.523479,8.322804,-9.242836,7.9823194,-2.8550277,8.294261,-1.4271617,10.593351,-5.931978,9.562373
./dataset/genres/blues/blues.00013.wav,2710.269200442285,1036.5328162168423,1324.2932181481008,414.09539132878655,1828.0392544027368,279.78307089246005,0.0011908821761608124,0.0012607899261638522,21.419758234197882,7.124227656642887,0.15643331161185914,0.1844492618631531,107.666015625,0.0,0.113169826567173,0.06472185254096985,0.0514017032820959,0.035431452423898294,0.2647128105163574,0.3019532263278961,0.25482030494432223,0.13564639885163174,0.46803852915763855,0.26102200150489807,-0.07724856837659133,0.07126421545763939,0.012510812185516997,0.05474443812513418,-0.0027950653447633505,0.0781471822317623,-0.11017782733489773,0.11659749307044401,-0.006310515581819912,0.03440346439842045,-0.046535229224679876,0.034420274794406416,-209.82616,44.38234,124.46322,23.273195,10.342454,25.748154,47.010906,12.192128,6.5081253,10.103204,15.410518,12.099727,-2.0051074,8.354252,6.7065654,8.743547,-21.557632,9.81487,10.718407,9.795315,-5.5236883,9.519448,-2.199805,7.6929593,-3.0348647,7.2416487,8.644537,8.469976,-0.30372086,8.274097,-0.6379485,9.411519,-2.938427,9.869458,-1.7045162,10.211206,-1.768189,9.427001,-7.762181,10.673526
./dataset/genres/blues/blues.00015.wav,2929.964494815835,836.7191727374226,1420.3651651340074,447.1677296993538,1731.1642811796812,285.22668442906536,0.0011032507754862309,0.0011177551932632923,21.367670901059086,6.688324229360396,0.16737089401484767,0.19529317248435568,99.38401442307692,0.0,0.08062402158975601,0.05318808555603027,0.06370125495456304,0.044056664195648826,0.2696904242038727,0.30820348858833313,0.2603747323870481,0.12465284620780392,0.46756982803344727,0.2592826783657074,-0.0005308277193866442,0.07232871481236622,-0.05047958854213712,0.08457718139844161,0.021628446176889672,0.11081061742613874,-0.024668297294617024,0.11851071486749967,-0.02014979330373948,0.041415937833216676,-0.019293405071667293,0.036139129878595085,-238.51553,66.17193,120.110176,26.994486,-4.2293587,31.28512,42.290695,19.581049,5.928563,17.28474,13.917268,10.8358555,5.3578677,10.93188,1.8955573,11.994847,-16.936676,9.478411,12.350621,8.731713,3.94598,9.034458,-1.3935845,7.808889,0.019285245,7.7828746,3.588397,9.456908,-4.50091,10.094042,-5.540558,8.798339,-6.8874693,9.67114,-4.8232512,8.106585,1.7473668,8.853833,-1.8821971,11.451562
./dataset/genres/blues/blues.00016.wav,3009.460817412268,1005.2959836040501,1454.9639409755137,390.27826423168466,1825.797959693914,341.72318577933305,0.001300859497860074,0.0011306266533210874,21.065897048310305,7.076887001631844,0.17409838666005317,0.19895796271877134,103.359375,0.0,0.081471748650074,0.051391080021858215,0.06134406117072699,0.037666938600053254,0.30418553948402405,0.31383591890335083,0.2701865441838218,0.10164922368290395,0.5087804198265076,0.25406309962272644,0.05648557374235908,0.08315660121052589,-0.05445004338712441,0.08198454497990615,-0.04748056196569531,0.10488999569012282,0.06120107235201077,0.10507725157357907,0.005923889623806462,0.03740759950487746,0.015665483640828124,0.04228183919114022,-233.7591,70.44913,120.67514,23.708458,-3.174806,34.750916,39.51848,19.916561,3.8183367,16.894272,18.837143,12.496352,-3.6778173,10.025063,4.4331384,10.556053,-14.965527,10.076903,17.578217,10.109932,1.8418719,10.422111,2.549422,8.154435,-1.2331679,8.064505,8.439486,8.0582285,-0.20189787,7.694779,-3.8945017,8.829864,-4.45685,9.106883,0.00955415,9.270541,1.2930309,9.141525,-2.0980818,10.04361
./dataset/genres/blues/blues.00032.wav,2763.1862560723607,2165.074296326591,1309.3824080697566,869.5186095462527,1883.0429032287782,533.0512768345433,0.0012302328832447529,0.004043460823595524,26.988943524511114,8.184592651270929,0.13200138521821844,0.15543004558835552,123.046875,0.0,0.10132135450839996,0.06285541504621506,0.03938839846771075,0.0561969361557821,0.27624478936195374,0.31203702092170715,0.19176854871610682,0.21577339283760522,0.24976693093776703,0.29709193110466003,0.019709527602987883,0.21943884565814914,0.27894105301188854,0.2180409808537465,0.06478557336538107,0.27433766225309836,0.062071445465198195,0.301345744261185,0.05076728214074669,0.0768741899610064,0.04149532792523449,0.12785275540572008,-288.7151,72.95679,105.92636,28.824316,18.81995,20.849245,23.67446,18.510283,5.700168,19.517763,25.559086,12.804235,-13.450494,15.101389,12.429512,11.211684,-11.961186,14.031474,1.589508,11.505419,-15.62307,11.249814,-6.638755,9.05766,-11.685787,10.147838,-2.935766,10.262994,-7.378426,9.064328,-15.693846,7.3844414,-10.957293,7.834811,-10.87978,6.721956,-18.501953,7.4757037,-19.117844,8.680135
./dataset/genres/blues/blues.00033.wav,3245.4683874709976,2359.860606940764,1430.4924328152892,837.1629352526359,2075.5012632225817,524.6167695582635,0.0008047100272960961,0.0021435017697513103,27.165771619047316,8.56570010566884,0.16825153408797056,0.19545833839824694,151.99908088235293,0.0,0.13321350514888763,0.04745771735906601,0.04197368341550657,0.03793596136045574,0.26063528656959534,0.30786970257759094,0.20341190431109504,0.20483390958986075,0.2721785008907318,0.2808764576911926,-0.02376498685303488,0.167552439976725,0.20351213201705906,0.14247704118580135,-0.1050245686310325,0.23204076981708133,0.04059266009798652,0.22129747729508778,-0.016591930334275792,0.0929358735158769,0.001430707152334027,0.09359393771319129,-238.9512,56.767002,108.70544,28.685911,34.145847,16.700571,30.211145,17.409311,-0.5025824,15.427206,27.292957,11.851601,-21.399483,16.913412,14.171863,11.814695,-24.51231,10.836796,-1.8842657,13.393727,-28.0575,11.27601,-11.255747,9.360208,-16.464361,9.520768,-7.6406937,8.887442,-12.784872,7.9665756,-15.3524685,9.052854,-13.7459,11.875576,-7.4084854,8.30177,-10.078316,8.397367,-13.2909355,9.370552
./dataset/genres/blues/blues.00037.wav,2339.291912884281,1730.119473615384,1188.3081417864566,607.8522619693969,1682.8353076545034,447.42903359158396,0.00043468925287015736,0.001060871290974319,26.615383665380413,7.613103551144987,0.09765600449594558,0.12612081428493813,123.046875,0.0,0.0691884383559227,0.04725397378206253,0.048163866130123745,0.0356653236643039,0.24863408505916595,0.3130255341529846,0.2176211795715368,0.189669068472501,0.3194040358066559,0.28929316997528076,-0.09064605942574046,0.10843626265921612,0.2010513219940757,0.1712461198256166,-0.10168951461995648,0.1970245804685527,0.12305083027007141,0.13163623909423933,-0.05289218954818836,0.06822146709633184,-0.034370970083009884,0.06327306813701737,-328.5607,86.42242,102.728516,25.161493,19.836584,26.538881,26.706007,13.074147,7.145409,15.909288,22.727983,15.761067,-6.951727,14.457578,12.816983,12.452663,-10.727914,12.585578,-0.42469412,9.132303,-12.378796,10.501667,-8.898336,10.545808,-9.208457,11.281383,-9.089533,11.563301,-8.994875,13.732169,-7.6578846,13.936419,-7.2112923,12.5904665,-9.397146,13.31084,-4.47567,11.937009,-3.6794353,13.265175
./dataset/genres/blues/blues.00038.wav,3451.915682551479,2057.823593638288,1514.1006734453883,742.9442352048625,2141.0122340704725,471.7383668410795,0.0010878023458644748,0.0032591656781733036,27.195260742803693,8.311252220062103,0.16095398709732558,0.19157836061737799,129.19921875,0.0,0.16808383166790009,0.06261198222637177,0.044373172249613305,0.04488240348847741,0.2658880949020386,0.31153249740600586,0.21727686717299724,0.1900634008030506,0.3142071068286896,0.29266655445098877,-0.16836347527342418,0.15434784523109354,0.01728681217653943,0.15260808847406274,0.09399429529225316,0.1514103117046717,-0.07911753239598507,0.1942083060286591,0.03178534248620315,0.0729750091957257,0.020473981345301602,0.08018953017106636,-192.65746,56.72578,111.15712,27.584297,21.361006,17.268738,26.399405,15.831085,-0.64434755,13.798535,23.491514,13.058079,-25.469894,10.967101,16.923105,11.91882,-16.975649,13.80161,5.775643,9.8774,-25.738422,9.269307,-5.051984,8.562401,-17.62749,9.010132,-7.916775,7.5997453,-15.155122,9.779453,-12.356138,8.150314,-17.234728,8.476949,-7.7786775,8.204378,-13.030936,8.712729,-17.93117,7.7046204
