./dataset/genres/blues/blues.00000.wav,3805.8396058403423,949.4763954584874,1784.1658495387549,360.241675164258,2002.4490601176958,293.05760750319786,0.004498349502682686,0.005512544419616461,20.526698693370026,8.760241661575213,0.15229057071166197,0.18244043651024341,123.046875,0.0,0.1302279233932495,0.05316668748855591,0.08304482066898686,0.027693783681433826,0.35008811950683594,0.2979204058647156,0.2720362252714695,0.09658998640326881,0.5351306796073914,0.231811687350273130.026939427382545435,0.055818868327113524,0.021825332232155086,0.0716099460921653,0.005441483790133677,0.0857072897048526,-0.016447509221923295,0.088240592257344240.009899113892683041,0.028658211878714104,-0.004686738054677819,0.031455592270886575,-113.57065,50.638004,121.57179,17.202147,-19.168142,15.348434,42.36642,12.292554,-6.364664,12.958966,18.623499,9.443561,-13.704891,8.2256,15.34315,8.302565,-12.27411,9.066653,10.976572,7.961552,-8.326573,7.8595862,8.803793,7.1585,-3.6723,6.420079,5.747995,6.36824,-5.162882,7.05517,0.75273985,7.2402287,-1.6902146,6.0435147,-0.40897897,6.4495816,-2.3035226,7.4204397,1.2212901,6.8509874
./dataset/genres/blues/blues.00008.wav,3782.316288428074,1123.7957949385088,1719.3689480431462,404.0827210348926,2031.740381002539,324.8733879422968,0.0025944572407752275,0.0030447388999164104,22.380886050057644,9.44515696475851,0.15386708705189123,0.18325694725011119,83.35433467741936,0.0,0.14241649210453033,0.03882210701704025,0.06402488761600927,0.027045919171916347,0.40887922048568726,0.29413002729415894,0.2683363276819137,0.10643753369708434,0.47933244705200195,0.231314152479171750.08570784432921531,0.05122878992852988,-0.007512278827608396,0.05458173368052185,0.02622319429346405,0.05785696734147376,0.07028165160572397,0.1088901331881727-0.012678164446220235,0.04523757238493151,-0.01882417535853023,0.02413007434140763,-121.363945,51.20737,122.50667,20.359417,-14.738196,18.472063,46.131065,13.914786,-8.181879,13.310297,20.182962,10.34493,-19.173378,7.5937157,23.039139,8.778912,-11.838223,6.5272145,21.16,7.6594825,-6.718366,6.9961066,6.992542,7.512049,-12.730596,7.8730288,5.0613246,7.1085954,-5.1832147,5.7417016,-1.4525596,7.1108193,-7.0418253,5.375401,2.6952481,6.0736785,3.4123054,5.8050494,-2.7156925,6.0347686
./dataset/genres/blues/blues.00022.wav,2169.033055847593,1154.2328940822886,1155.7812208677883,560.5437468890897,1497.9642587628882,242.93041876218177,0.00042173670954070985,0.00044924800749868155,22.29029712417633,6.789370816704476,0.141312876895612,0.17060950046788578,99.38401442307692,0.0,0.1134258508682251,0.06070940941572189,0.05856995903422274,0.05355341824919657,0.30653679370880127,0.31304946541786194,0.251661950967249,0.1414199270565901,0.44099730253219604,0.26033949851989746-0.06641468318853938,0.07429010795572157,0.07261830600899499,0.07206071480297854,-0.08077249792818673,0.13724317929812438,-0.015956092150471918,0.1055257790842798-0.013723453585243,0.046705048103176446,0.016276973153465244,0.04206105462552375,-233.95625,80.67556,136.1457,30.980751,3.324411,34.107346,48.92853,19.602484,8.715444,17.447401,13.966022,12.8928385,5.3665967,10.280302,0.39953962,11.3084135,-13.469852,12.307093,16.877718,9.081823,5.1480913,10.701585,-2.249821,8.802999,3.9479067,8.130982,5.3164883,9.123699,0.810559,10.05011,-1.1070809,8.959059,-4.55648,8.876498,-2.4307845,10.017112,3.324835,10.923487,-0.6024474,11.971957
./dataset/genres/blues/blues.00024.wav,2323.820647839327,1067.9791216226324,1120.0194669331925,420.069498470375,1447.8898990912116,231.91335890703093,0.0003224234387744218,0.00040908541996032,21.7259650407811,5.982824794135093,0.15217470117816648,0.1827436475176751,103.359375,0.0,0.08694726973772049,0.05010548233985901,0.04727604770881671,0.03284804303651859,0.26311221718788147,0.31621646881103516,0.22443843850262993,0.1815508762188565,0.3612701892852783,0.2810100317001343-0.015327165145481242,0.10103897509694058,-0.0031860574325388814,0.08101717330537742,-0.0066582094251317605,0.1306300253684527,-0.10710352487294579,0.150137909848071850.021831139132950504,0.04557537360550766,-0.025908157530860756,0.04776320982443513,-274.3658,76.932014,130.41125,22.367664,-6.351287,36.657497,70.402985,17.639128,13.269728,15.177578,9.473776,12.471886,7.7353296,11.025519,-1.2349664,12.25832,-0.5723901,9.702339,-2.3033547,8.299066,3.773516,8.76759,0.07561241,8.579595,-0.9389718,11.253344,2.2962253,7.94745,4.2941175,8.343605,-1.6612144,6.918873,-10.4394245,7.0059876,-6.793103,6.2782907,-1.0657778,6.6497455,-1.583887,9.145311
./dataset/genres/blues/blues.00033.wav,3245.4683874709976,2359.860606940764,1430.4924328152892,837.1629352526359,2075.5012632225817,524.6167695582635,0.0008047100272960961,0.0021435017697513103,27.165771619047316,8.56570010566884,0.16825153408797056,0.19545833839824694,151.99908088235293,0.0,0.13321350514888763,0.04745771735906601,0.04197368341550657,0.03793596136045574,0.26063528656959534,0.30786970257759094,0.20341190431109504,0.20483390958986075,0.2721785008907318,0.2808764576911926-0.02376498685303488,0.167552439976725,0.20351213201705906,0.14247704118580135,-0.1050245686310325,0.23204076981708133,0.04059266009798652,0.22129747729508778-0.016591930334275792,0.0929358735158769,0.001430707152334027,0.09359393771319129,-238.9512,56.767002,108.70544,28.685911,34.145847,16.700571,30.211145,17.409311,-0.5025824,15.427206,27.292957,11.851601,-21.399483,16.913412,14.171863,11.814695,-24.51231,10.836796,-1.8842657,13.393727,-28.0575,11.27601,-11.255747,9.360208,-16.464361,9.520768,-7.6406937,8.887442,-12.784872,7.9665756,-15.3524685,9.052854,-13.7459,11.875576,-7.4084854,8.30177,-10.078316,8.397367,-13.2909355,9.370552
./dataset/genres/blues/blues.00050.wav,4174.593627646462,899.0481415669555,1945.5331078931836,384.1310479721762,2081.878471910416,271.1645758823616,0.004335533361881971,0.003964788746088743,21.135632284254843,9.137979507427126,0.15722500744290968,0.18664605453914423,135.99917763157896,0.0,0.1823381781578064,0.06298190355300903,0.08579060022718484,0.034919943007375005,0.4009360373020172,0.2994675040245056,0.2776694471370166,0.07894942343017403,0.6067811846733093,0.208502307534217830.02616846260513941,0.046505694047548465,-0.0573205424819669,0.053036377119417985,0.02736686378982433,0.05649953154967602,0.00012383741101139312,0.05985141048451845-0.007807452287700816,0.03024426175109913,-0.003639618952579248,0.021603690831092794,-82.99972,50.050198,107.08581,17.791878,-25.33544,18.458683,57.104504,14.30043,0.0855035,11.749134,34.682583,8.58462,-11.055122,10.109734,20.543169,7.2346635,-11.194479,7.8155603,14.819606,7.7125726,-10.2333355,6.615202,12.54602,7.1046987,-9.753734,6.734723,2.5643685,6.7170706,-6.2895117,6.8364983,2.9953322,5.817852,-8.715193,6.2254443,-0.3312061,7.5472994,-2.9826324,6.5043235,0.70288163,7.4602485
./dataset/genres/blues/blues.00055.wav,4023.561439602668,878.7815754679855,2032.0018592307463,436.99055894711313,1976.383234757624,281.2493221752754,0.004766665864735842,0.005942863877862692,21.23123582867296,8.849640373743675,0.16212909746573217,0.19166231998954342,135.99917763157896,0.0,0.15774165093898773,0.06559690833091736,0.11311924485208817,0.050287237296669576,0.43293654918670654,0.2961909770965576,0.2770610128663867,0.08105879645532159,0.6240189075469971,0.201975107192993160.02563330200069466,0.03847258531512812,0.03682000818546387,0.04732116352246725,0.009544016778964142,0.05974288639106677,-0.01697074555073845,0.052435763373451310.013184906170096239,0.0217168369788782,-0.0046366493855814605,0.019486862026245864,-98.74344,57.787796,104.79365,18.43715,-35.09825,18.685265,60.70181,16.867594,-2.833249,12.438773,22.234495,11.220555,-7.831171,10.402326,19.03585,10.217371,-11.573603,7.1696715,17.018518,10.249902,-5.3761516,7.609777,12.200969,8.240302,-9.956365,7.6268272,0.35334748,7.4397693,-4.268688,6.583271,6.1336985,6.6491537,-4.822604,7.54964,1.500582,6.5985656,-1.4938406,8.359478,3.509201,6.3469195
./dataset/genres/blues/blues.00060.wav,3955.531172962587,799.6700729248066,1946.3310796193784,353.58285391325103,1979.9119618616166,235.9689711106234,0.0041375188156962395,0.003312105778604746,20.971264395549603,9.27212706408525,0.18827843703720434,0.2150438608340334,151.99908088235293,0.0,0.19630733132362366,0.05871143564581871,0.09742287195475638,0.037378158312991384,0.43080729246139526,0.28348681330680847,0.2744889164347468,0.08938214635939276,0.5899895429611206,0.210583895444870.06758544019018621,0.046021088160880554,-0.016582495857922458,0.04115846766515751,-0.04177512270553355,0.0628720335118455,0.02394338032664284,0.056832720713180540.00921894703096928,0.02300028130372985,0.014398948478527641,0.02740078522715302,-67.73307,40.151684,111.70729,17.548367,-34.638653,14.920528,61.314373,15.115147,0.05263506,13.246994,30.55697,10.677839,-12.687904,10.469119,21.154879,9.600297,-13.119317,7.4551945,16.277115,8.567062,-6.3270836,6.1809535,12.300595,7.097309,-12.468254,6.351248,1.6736463,6.3971963,-5.1377034,6.070145,4.6437206,6.2889347,-6.910593,5.762744,1.0412093,6.8343196,-4.7271786,7.4786425,-0.66212696,7.0855365
./dataset/genres/blues/blues.00064.wav,5148.3757001341355,525.7230952718338,2553.361182654169,328.41382564170254,2280.266169662653,181.1548318422222,0.010589884594082832,0.007943413220345974,22.134404309874625,8.853550878055897,0.19726176802626785,0.22384684812793648,151.99908088235293,0.0,0.11743242293596268,0.02337263524532318,0.14683293153035576,0.03254251301746449,0.33265000581741333,0.28353407979011536,0.27725142934095837,0.08040508853131695,0.5617420673370361,0.22587831318378448-0.013558064268004275,0.05422755639155653,0.08099522184576896,0.05442114878375194,-0.052951597659766196,0.07025093308295866,0.010877567831043104,0.08894509258700736-0.015856167239800077,0.032057547825435705,0.02115602463869883,0.030467551738261985,-85.108765,29.78225,88.799706,13.112624,-16.31286,13.801913,59.22676,11.402438,-35.976448,8.842184,14.38884,6.4142256,-22.2948,7.168087,9.65423,7.3173656,-14.81846,6.734333,11.175134,6.7587442,-14.799716,6.4947586,8.47294,6.045401,-19.585276,6.150904,6.4127846,6.4971848,-13.775701,6.3498015,6.1138253,6.251835,-13.147978,6.6599803,3.931494,6.9255548,-7.612429,6.584742,3.752392,6.3940353
./dataset/genres/blues/blues.00068.wav,5246.748964526537,687.8364528083725,2513.313017423198,419.53952026087677,2344.984734898539,217.35410346501948,0.009354419074952602,0.008150666952133179,22.338843319224242,8.731840221422171,0.17427920215868006,0.20323606698758637,161.4990234375,0.0,0.10311729460954666,0.03140290826559067,0.13510738411156226,0.03893213921541486,0.28983941674232483,0.2879228889942169,0.27097792829508227,0.0995203281256578,0.5149707198143005,0.23251034319400787-0.010318068402974058,0.06841665883743976,0.10093167582350988,0.0641252081519334,-0.07472362944803027,0.08846981262299311,0.05859118770758941,0.07973212970455577-0.01769538095311661,0.03361919472768127,0.01216192683637178,0.037193070411463074,-113.175255,39.85296,88.7322,17.795877,-8.929574,15.0826645,49.483223,11.827417,-34.589897,11.088066,15.860617,8.2720175,-17.742317,8.245623,14.715835,7.6768026,-11.19793,7.1045647,15.369883,7.3974977,-15.075742,8.286829,8.753591,7.870104,-18.62875,5.729645,5.4634027,8.846182,-9.274706,8.882074,8.016563,8.651355,-9.543595,7.519195,5.868115,6.676363,-4.403294,7.4693565,3.624051,9.0370655
