song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/blues/blues.00002.wav,3042.2602323810906,885.4572043322688,1552.8118647610036,395.55991122498216,1747.7023116676025,276.1416163073247,0.0026309359818696976,0.0033452047500759363,22.197516533033788,8.725291822932219,0.13488490290883337,0.16327125142546928,161.4990234375,0.0,0.17557041347026825,0.05240149050951004,0.07629120746326373,0.031730570099435376,0.36363720893859863,0.29201915860176086,0.2626301164274608,0.1198280237616882,0.443310409784317,0.2427605837583542,0.1203978262858698,0.09093520349324578,-0.06531869279335047,0.0792943156288152,0.06600305910977747,0.10588886182976243,0.04399617513452952,0.10676326045078569,0.0003254867330174798,0.046847422583189996,-0.01981866820942253,0.04228405377773991,-90.722595,57.611153,140.4463,22.55582,-29.09389,20.292393,31.684334,12.003762,-13.984504,12.469713,25.764742,8.634141,-13.664875,10.343202,11.639934,10.323511,-11.783642,8.089991,9.7187605,8.240684,-13.133803,7.6014094,5.791199,8.029957,-8.907628,7.7707877,-1.0770001,7.5967846,-9.229274,6.048222,2.4516897,6.371716,-7.7290926,6.902132,-1.8164068,7.2375507,-3.4397204,6.829324,-2.2312589,5.5292873
./dataset/genres/blues/blues.00003.wav,2184.7457991951856,1221.9633219928148,1070.1066149971293,429.36690885180553,1596.412872177028,407.9724191277177,0.0009540272294543684,0.001631231396459043,21.426268151556844,7.961446211872616,0.11222121832863097,0.14541350586241977,172.265625,0.0,0.14109300076961517,0.0796639621257782,0.03330886262567672,0.020561103742135052,0.4047847092151642,0.3065926134586334,0.22638321902815692,0.17911999183726776,0.3173600137233734,0.26696860790252686,0.10106498930173882,0.12379593240486968,-0.06140014207759651,0.09800299116321066,0.08645478748246008,0.12636525572861101,0.0746232175303523,0.18267620298172396,-0.0048928660452881205,0.07828442537270563,-0.036474467173243215,0.05079349275094833,-199.5442,74.21265,150.0909,21.365986,5.6626782,16.036245,26.85908,12.580433,1.7713993,16.371756,14.234031,11.260289,-4.8320065,12.486476,9.286494,9.015195,-0.7591865,9.597609,8.137607,8.444766,-3.200653,10.499366,6.079319,6.946366,-2.4801736,7.5365376,-1.0793046,7.8923955,-2.8707883,7.1869044,0.7808735,6.665415,-3.319596,7.0856667,0.6369652,6.1089387,-0.61912113,6.1040754,-3.407449,5.6523747
./dataset/genres/blues/blues.00017.wav,2134.9929420134863,1040.057731408814,1088.8442297527454,481.29074145002545,1410.984259420963,264.1882717103853,0.0004600378160830587,0.0006134267896413803,21.723377893894558,6.352659820081507,0.15106289897325195,0.17693116394956182,161.4990234375,0.0,0.09330607950687408,0.04637635871767998,0.048326248912412995,0.029071729672521987,0.3021239936351776,0.3055252730846405,0.26327237587482716,0.1184102589920192,0.4788223206996918,0.25040313601493835,0.05508273534450638,0.06793197438888804,-0.05811884031953256,0.08076228992315299,-0.047190093892725715,0.10795253854022037,0.05352313543705112,0.09806430462030023,-0.014410553715023231,0.03871825182703826,0.029252738238810014,0.0466616242928536,-245.69937,72.07567,140.49109,28.289751,-2.7897542,28.225304,60.431435,18.977009,18.919052,15.351659,9.829609,9.9832115,3.559146,10.88925,0.5153717,9.66697,-16.387682,11.369859,6.627509,10.259081,7.2592144,9.838757,-4.014427,8.449102,1.602121,8.542002,5.8950095,8.869518,-3.0214696,7.4831176,-4.773669,7.6415844,-3.030989,8.106126,-1.9940878,8.062859,-0.046753615,7.933651,-3.9712284,8.04483
./dataset/genres/blues/blues.00019.wav,2235.264725474913,1099.1036004202813,1195.4703757774462,499.52271335834376,1481.3188804548583,216.72688620537687,0.0006415893440134823,0.0009463659371249378,21.486266356019396,6.513394593771735,0.1552565532382984,0.1853338596435927,123.046875,0.0,0.09765975177288055,0.05074535682797432,0.05888603900812065,0.042406678445582685,0.25732481479644775,0.30977943539619446,0.2636027792247544,0.1176728860796689,0.44457316398620605,0.2530517280101776,0.0675863209946561,0.10490755682129943,-0.04059587986844781,0.06983040408532469,-0.0630543467294134,0.12976116374802008,0.07652006420751213,0.08481297980951456,0.0046182765453617455,0.034704021373105014,0.02286562713674126,0.04820631543957371,-236.65675,74.689445,138.40926,23.159729,-4.912911,34.15938,47.629173,17.673325,5.1842003,21.619827,8.876615,9.577732,0.5138149,9.883771,-3.804674,12.624952,-14.988871,8.800749,10.4170685,10.233848,-0.3336379,11.602417,0.7759847,8.9772835,1.7773185,8.8314705,4.2329874,8.583294,-0.4678416,7.9558415,-6.105215,8.983647,-5.390519,9.772029,-1.3412131,9.62189,-3.723019,8.513931,-4.3647776,8.178802
./dataset/genres/blues/blues.00020.wav,3006.1717163935614,972.5993623217322,1390.301557556794,320.89949249716307,1911.3145801760033,298.189204588352,0.0016522411024197936,0.001352163264527917,20.078770330332667,7.187177328795059,0.1678872704238317,0.19104876954482408,135.99917763157896,0.0,0.07547449320554733,0.049986232072114944,0.05258634232405259,0.024823961803533193,0.3026115894317627,0.30713048577308655,0.2665215431822943,0.11090356330191461,0.5020477175712585,0.2481754869222641,0.05264894175717876,0.06697108628536388,-0.07714534248748585,0.08230271556122858,0.054247765674356734,0.08477730325989608,0.08714905789025426,0.09725385933237796,-0.012379489467592483,0.04386083428657073,-0.021654648816159725,0.031567684804421355,-230.35765,54.66484,127.07833,19.936003,7.123447,24.535505,39.7749,13.2510395,1.9210494,10.832584,17.41178,10.009514,-5.619415,8.925698,8.249394,8.323654,-18.116888,7.75901,13.835064,8.537496,-3.7699323,8.461594,2.5720189,8.639309,-4.3183455,7.917558,6.8063765,7.8703346,-6.1671023,7.789841,-6.1987495,7.0791626,-4.5001836,7.2792306,-1.8223381,8.572319,-0.5171001,9.729692,1.5099174,8.589949
./dataset/genres/blues/blues.00024.wav,2323.820647839327,1067.9791216226324,1120.0194669331925,420.069498470375,1447.8898990912116,231.91335890703093,0.0003224234387744218,0.00040908541996032,21.7259650407811,5.982824794135093,0.15217470117816648,0.1827436475176751,103.359375,0.0,0.08694726973772049,0.05010548233985901,0.04727604770881671,0.03284804303651859,0.26311221718788147,0.31621646881103516,0.22443843850262993,0.1815508762188565,0.3612701892852783,0.2810100317001343,-0.015327165145481242,0.10103897509694058,-0.0031860574325388814,0.08101717330537742,-0.0066582094251317605,0.1306300253684527,-0.10710352487294579,0.15013790984807185,0.021831139132950504,0.04557537360550766,-0.025908157530860756,0.04776320982443513,-274.3658,76.932014,130.41125,22.367664,-6.351287,36.657497,70.402985,17.639128,13.269728,15.177578,9.473776,12.471886,7.7353296,11.025519,-1.2349664,12.25832,-0.5723901,9.702339,-2.3033547,8.299066,3.773516,8.76759,0.07561241,8.579595,-0.9389718,11.253344,2.2962253,7.94745,4.2941175,8.343605,-1.6612144,6.918873,-10.4394245,7.0059876,-6.793103,6.2782907,-1.0657778,6.6497455,-1.583887,9.145311
./dataset/genres/blues/blues.00028.wav,2290.6465251595127,798.7103858043984,1115.728201941125,325.14734796523,1399.0968254764116,230.06213725154308,0.00037265513674356043,0.00045330950524657965,21.407568386525273,6.194766320277433,0.15431724381760983,0.18630783269215292,103.359375,0.0,0.0996667742729187,0.06438622623682022,0.04801998743232792,0.02857617645815396,0.2761554718017578,0.3144412934780121,0.23562991029076633,0.1667689380841011,0.38131776452064514,0.2756803631782532,0.0009261755236559851,0.10252616895919825,0.017497931686864688,0.08651528528790428,-0.02028597299980539,0.11808490196680205,-0.0724882543553753,0.1631524373971126,0.004672064105460999,0.04685134093282541,-0.02758239182317296,0.05096916470372409,-248.96225,70.473274,139.03177,19.970556,-16.240025,34.100166,57.11619,18.175257,20.192362,12.575271,10.160373,11.538103,4.576075,11.176145,0.33792424,10.872271,-7.862825,8.355508,-3.470246,8.279679,-2.648825,8.907521,-2.8426704,8.164708,-0.8947749,9.763468,-2.4133794,7.427144,2.5705976,7.8854227,-5.8710003,6.831812,-12.412888,7.4883757,-7.302002,6.122443,-0.9235853,6.9599433,-2.6985795,9.3148775
./dataset/genres/blues/blues.00029.wav,3759.8921136347158,2040.0422533030032,1648.8351694525165,844.0039062693272,2189.9858650908577,430.4612890270541,0.0014890776947140694,0.0038399063050746918,26.455322190277556,8.886559131780158,0.16490902204101512,0.19112849684727887,129.19921875,0.0,0.1247364804148674,0.06937113404273987,0.05289486961040216,0.05698632515321641,0.2803565263748169,0.32499417662620544,0.22632574823255475,0.1791926031406084,0.33930328488349915,0.2866112291812897,0.08913197695157697,0.12456100525543473,0.046437884259074906,0.11555943765322635,-0.027042924834535277,0.1732833265281498,-0.06798576320898292,0.17206169317559614,-0.04787096448920995,0.05923322707858036,0.006582546264490668,0.061091015710271875,-233.7151,60.699207,101.19902,29.757904,17.6509,19.373985,23.740635,14.810056,2.0798852,15.084577,25.938902,11.647612,-16.969044,18.409973,15.079571,10.661373,-22.277378,9.912996,4.3853855,11.077478,-23.19758,12.941126,-6.0366454,9.043987,-5.0570984,8.996592,1.0690376,9.996335,-5.7785144,9.428633,-8.310135,9.176513,-11.384392,9.91635,-6.7234983,9.82994,-10.013581,8.611793,-14.02613,8.82788
./dataset/genres/blues/blues.00030.wav,3016.513649216937,2139.0755877056536,1379.1893819362376,742.2805411544396,2004.2106632641949,519.4874730502383,0.0006982599734328687,0.0017552649369463325,26.843687726529605,8.617820571701081,0.1908276108955411,0.21679454307062296,143.5546875,0.0,0.17006206512451172,0.05646197497844696,0.039366118039443156,0.030750114988892845,0.26319387555122375,0.3072017431259155,0.21460548265673987,0.19307464915674732,0.3070458769798279,0.2905004024505615,-0.040469572159188345,0.13456933692028164,0.2152616266390948,0.1294425925214121,0.021587929313127495,0.219167308494881,0.043264642899836586,0.15987776500247258,0.0019461149732023712,0.08556084990631764,-0.03248475177445108,0.062117795553524584,-206.93811,45.033737,117.79184,27.633728,23.264992,16.77733,28.300045,16.163813,-1.1022832,13.994471,18.867184,12.686925,-21.971611,14.573248,17.848024,11.715256,-25.590239,14.149628,2.1351042,10.153619,-17.777298,8.555238,-8.0105915,7.7727942,-17.620142,8.527881,-8.120075,9.274892,-8.628885,10.756761,-15.540495,9.259135,-15.332041,8.832104,-9.656509,9.863002,-10.089768,7.4440494,-17.82688,9.53983
./dataset/genres/blues/blues.00041.wav,5403.435075587297,976.5627374326695,2390.39009977241,553.7340761600612,2463.3082687467954,282.9990306672423,0.0076074255630373955,0.006533630192279816,21.792983044054854,9.344880000259963,0.18802591853156278,0.21652165404485782,129.19921875,0.0,0.12916584312915802,0.02950282022356987,0.10226074596384377,0.039947447933169344,0.3868677318096161,0.2922666072845459,0.2682619876384557,0.10662475942105737,0.4771431088447571,0.23481354117393494,-0.08268580703336555,0.08438683013241166,0.0378532538316711,0.06905151915016247,0.05277042974820865,0.09407381815899063,-0.026953534899483055,0.10076554842929207,0.014705547154852757,0.03181529407623263,0.010964472801190584,0.04032628681975174,-107.170265,37.637974,88.48819,19.475574,-4.1694126,18.006313,55.47771,11.379234,-8.013871,10.348185,38.41516,8.39605,-6.4100246,9.463502,28.572668,9.257529,-19.821608,7.402906,13.238088,11.178891,-19.2531,8.29522,12.072361,7.2377453,-4.578394,7.5391273,3.786518,6.88638,-16.986383,6.372725,11.620651,6.27183,-7.359709,6.5985928,-3.666061,8.046703,-7.1765766,7.505676,1.9754492,6.8129015
